date,venue,race_no,pool,combination,dividend_hkd
2026-09-13,跑馬地,1,獨贏,12,82.50
2026-09-13,跑馬地,1,位置,12,26.00
2026-09-13,跑馬地,1,位置,11,40.00
2026-09-13,跑馬地,1,位置,5,20.50
2026-09-13,跑馬地,1,連贏,"11,12",574.50
2026-09-13,跑馬地,1,位置Q,"11,12",174.00
2026-09-13,跑馬地,1,位置Q,"5,12",78.50
2026-09-13,跑馬地,1,位置Q,"5,11",132.50
2026-09-13,跑馬地,1,二重彩,"12,11","1,107.00"
2026-09-13,跑馬地,1,三重彩,"12,11,5","7,326.00"
2026-09-13,跑馬地,1,單T,"5,11,12","1,074.00"
2026-09-13,跑馬地,1,四連環,"5,10,11,12",814.00
2026-09-13,跑馬地,1,四重彩,"12,11,5,10","31,081.00"
