date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,1,2,全能勇士 (L245),布浩榮,呂健威,126,920,2,---,3 2 1,1:09.71,7.8
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,2,1,星球勇士 (L441),艾道拿,大衛希斯,128,1127,1,3-3/4,1 1 2,1:10.32,1.1
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,3,9,量子猴王 (L393),鍾易禮,告東尼,119,1037,5,4,4 4 3,1:10.35,15
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,4,3,禪勝閃亮 (L051),周俊樂,呂健威,124,1017,9,5,6 6 4,1:10.49,25
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,5,5,龍騰盛世 (L335),希威森,呂健威,126,1098,3,7,10 8 5,1:10.84,62
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,6,8,永福 (L317),艾兆禮,姚本輝,121,1119,7,8,2 3 6,1:10.99,19
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,7,6,金鎗寶駒 (L306),莫雷拉,方嘉柏,126,1190,4,9-3/4,5 5 7,1:11.27,52
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,8,4,奧林比安 (L307),田泰安,伍鵬志,126,1133,8,11-1/4,7 7 8,1:11.51,131
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,9,7,機緣燦爛 (L190),梁家俊,鄭俊偉,126,1009,6,14-1/4,9 9 9,1:11.99,104
2026-07-08,沙田,1,827,蒲偉士碟（平磅賽）,,,,好地至黏地,"草地 - ""C+3"" 賽道",950000,(23.90) (46.51) (1:09.71),23.90 22.61,10,10,紫電王 (L387),蔡明紹,葉楚航,121,1126,10,14-1/2,8 10 10,1:12.01,56
