date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,1,6,齊歡最樂 (J182),袁幸堯,伍鵬志,121,1207,3,---,3 1 1 1 1,1:50.43,8.9
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,2,10,捷足奔馳 (J524),田泰安,姚本輝,125,1107,6,1,13 12 12 3 2,1:50.60,3.1
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,3,7,香港精神 (D241),梁家俊,葉楚航,131,1072,9,2-1/4,10 11 8 2 3,1:50.79,50
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,4,5,富裕君子 (H447),莫雷拉,方嘉柏,132,999,14,3-3/4,12 14 13 9 4,1:51.03,12
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,5,11,美麗多盈 (G477),鍾易禮,告東尼,119,1134,8,5-1/4,14 13 14 13 5,1:51.28,34
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,6,8,開心三多 (H293),潘頓,桂福特,127,1029,4,5-1/2,2 5 5 7 6,1:51.29,3.3
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,7,3,江南勇士 (H472),何澤堯,呂健威,134,1087,1,6,8 3 3 5 7,1:51.38,16
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,8,9,幸運同行 (J331),艾兆禮,蔡約翰,126,1016,5,6-3/4,11 10 11 12 8,1:51.50,13
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,9,14,永勝金駒 (H471),蔡明紹,丁冠豪,117,1070,7,7,9 9 9 11 9,1:51.56,36
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,10,1,光輝歲月 (J508),霍宏聲,游達榮,135,1129,11,7-1/2,5 8 10 14 10,1:51.64,20
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,11,2,至高心得 (J395),班德禮,韋達,134,1023,13,8,6 7 6 8 11,1:51.69,75
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,12,4,精算特殊 (H354),周俊樂,鄭俊偉,132,1079,2,12-1/4,7 6 7 10 12,1:52.39,12
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,13,13,金德義 (H106),黃寶妮,賀賢,111,1077,12,12-1/2,4 4 4 6 13,1:52.42,39
2026-05-20,沙田,1,694,水牛山讓賽,第五班,1800,40-0,好地至黏地,"草地 - ""C+3"" 賽道",875000,(13.93) (36.25) (1:01.89) (1:26.16) (1:50.43),13.93 22.32 25.64 24.27,14,12,東昇鉞 (J264),楊明綸,蘇偉賢,120,1118,10,15-1/4,1 2 2 4 14,1:52.88,31
