date,venue,race_no,finish_pos,horse_no,horse_name,finish_time,sec1_margin,sec1_running_pos,sec1_time,sec2_margin,sec2_running_pos,sec2_time,sec3_margin,sec3_running_pos,sec3_time,sec4_margin,sec4_running_pos,sec4_time,sec5_margin,sec5_running_pos,sec5_time,sec6_margin,sec6_running_pos,sec6_time
2026-09-23,跑馬地,1,1,4,紅磚戰士 (K580),1:39.21,1/2,1,27.96,1,1,22.91,2-1/2,1,24.14 11.91    12.23,N,1,24.20 11.86    12.34,,,,,,
2026-09-23,跑馬地,1,2,11,東方魅影 (K028),1:39.27,2-1/2,6,28.36,4-1/2,6,23.23,6-1/4,6,24.42 12.19    12.23,N,2,23.26 11.42    11.84,,,,,,
2026-09-23,跑馬地,1,3,10,威威父子 (H419),1:39.40,5-3/4,9,28.88,7-1/2,9,23.19,8-3/4,9,24.34 12.15    12.19,1-1/4,3,22.99 11.34    11.65,,,,,,
2026-09-23,跑馬地,1,4,6,開心三多 (H293),1:39.62,9-3/4,12,29.52,10-1/4,12,22.99,10-1/2,11,24.18 12.07    12.11,2-1/2,4,22.93 11.42    11.51,,,,,,
2026-09-23,跑馬地,1,5,3,神駒馬靈 (J162),1:39.72,1-3/4,5,28.24,3,4,23.11,4,3,24.30 12.03    12.27,3-1/4,5,24.07 11.90    12.17,,,,,,
2026-09-23,跑馬地,1,6,1,堅多福 (K306),1:40.07,1-1/4,4,28.16,1,2,22.87,2-1/2,2,24.38 11.99    12.39,5-1/2,6,24.66 12.06    12.60,,,,,,
2026-09-23,跑馬地,1,7,12,幸運同行 (J331),1:40.09,8,11,29.24,9-1/4,11,23.11,10-3/4,12,24.38 12.15    12.23,5-1/2,7,23.36 11.62    11.74,,,,,,
2026-09-23,跑馬地,1,8,7,綫路達飛 (J501),1:40.13,4,8,28.60,5-3/4,8,23.19,7-3/4,8,24.46 12.23    12.23,5-3/4,8,23.88 11.70    12.18,,,,,,
2026-09-23,跑馬地,1,9,8,電訊驕陽 (J332),1:40.15,7-1/2,10,29.16,8-3/4,10,23.11,9,10,24.18 12.07    12.11,6,9,23.70 11.66    12.04,,,,,,
2026-09-23,跑馬地,1,10,9,至高心得 (J395),1:40.38,1,3,28.12,3-1/2,5,23.31,5-1/2,5,24.46 12.11    12.35,7-1/4,10,24.49 12.06    12.43,,,,,,
2026-09-23,跑馬地,1,11,5,極速滿貫 (G277),1:40.40,1/2,2,28.04,2-1/4,3,23.19,4-3/4,4,24.54 12.11    12.43,7-1/2,11,24.63 12.06    12.57,,,,,,
2026-09-23,跑馬地,1,12,2,一風雲 (K336),1:40.88,3-1/2,7,28.52,5,7,23.15,7-1/4,7,24.50 12.19    12.31,10-1/2,12,24.71 11.98    12.73,,,,,,
2026-09-23,跑馬地,2,1,10,比特星 (J362),1:09.71,3-3/4,6,23.73,3-1/4,6,23.11 11.10    12.01,2,1,22.87 11.38    11.49,,,,,,,,,
2026-09-23,跑馬地,2,2,11,有盈勇士 (K271),1:10.03,6-1/2,11,24.17,5-1/2,10,23.03 11.14    11.89,2,2,22.83 11.42    11.41,,,,,,,,,
