date,venue,race_no,pool,combination,dividend_hkd
2026-07-01,沙田,1,獨贏,10,153.50
2026-07-01,沙田,1,位置,10,45.50
2026-07-01,沙田,1,位置,4,33.50
2026-07-01,沙田,1,位置,3,18.50
2026-07-01,沙田,1,連贏,"4,10",637.50
2026-07-01,沙田,1,位置Q,"4,10",230.50
2026-07-01,沙田,1,位置Q,"3,10",151.00
2026-07-01,沙田,1,位置Q,"3,4",103.00
2026-07-01,沙田,1,二重彩,"10,4","1,566.00"
2026-07-01,沙田,1,三重彩,"10,4,3","9,684.00"
2026-07-01,沙田,1,單T,"3,4,10","1,653.00"
2026-07-01,沙田,1,四連環,"3,4,10,12","50,435.00"
2026-07-01,沙田,1,四重彩,"10,4,3,12","928,701.00"
