date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,1,2,家樂寶駒 (K300),周俊樂,游達榮,132,1117,1,---,4 3 3 3 1,1:50.47,3.9
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,2,1,竣誠駒 (H486),黃寶妮,告東尼,128,1190,2,2,1 1 1 1 2,1:50.78,3.9
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,3,10,龍又生 (J269),希威森,呂健威,117,981,8,2,3 4 4 4 3,1:50.81,16
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,4,7,幸運同行 (J331),布浩榮,蔡約翰,124,1017,10,3,12 9 9 9 4,1:50.96,12
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,5,6,幸運福星 (K073),潘明輝,巫偉傑,130,1089,9,3-1/4,2 2 2 2 5,1:50.98,29
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,6,8,開心三多 (H293),巴度,桂福特,123,1045,7,3-1/2,9 7 7 6 6,1:51.01,4.3
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,7,5,君智盛 (J213),田泰安,姚本輝,132,1118,4,3-3/4,7 8 8 8 7,1:51.06,8.9
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,8,9,風雲 (J371),楊明綸,丁冠豪,122,1164,12,3-3/4,11 11 11 11 8,1:51.07,26
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,9,11,金德義 (H106),巫顯東,賀賢,114,1075,3,3-3/4,5 6 6 7 9,1:51.09,38
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,10,4,至高心得 (J395),奧爾民,韋達,132,1007,6,4-1/4,6 5 5 5 10,1:51.14,22
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,11,3,揚威四海 (K120),蔡明紹,葉楚航,133,1071,5,4-1/2,8 10 10 10 11,1:51.19,18
2026-06-13,跑馬地,1,765,赤鱲角讓賽,第五班,1800,40-0,好地,"草地 - ""C+3"" 賽道",875000,(13.56) (38.06) (1:03.45) (1:27.39) (1:50.47),13.56 24.50 25.39 23.94,12,12,同寶寶 (H386),鍾易禮,伍鵬志,113,1091,11,6-3/4,10 12 12 12 12,1:51.56,49
