date,venue,race_no,pool,combination,dividend_hkd
2026-09-06,跑馬地,1,獨贏,3,111.00
2026-09-06,跑馬地,1,位置,3,36.50
2026-09-06,跑馬地,1,位置,11,20.50
2026-09-06,跑馬地,1,位置,10,18.50
2026-09-06,跑馬地,1,連贏,"3,11",304.50
2026-09-06,跑馬地,1,位置Q,"3,11",100.00
2026-09-06,跑馬地,1,位置Q,"3,10",108.00
2026-09-06,跑馬地,1,位置Q,"10,11",58.00
2026-09-06,跑馬地,1,二重彩,"3,11",775.00
2026-09-06,跑馬地,1,三重彩,"3,11,10","4,908.00"
2026-09-06,跑馬地,1,單T,"3,10,11",672.00
2026-09-06,跑馬地,1,四連環,"3,10,11,12","1,036.00"
2026-09-06,跑馬地,1,四重彩,"3,11,10,12","31,053.00"
