date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,1,1,特別美麗 (H123),巴度,桂福特,135,1172,14,---,13 13 12 9 1,1:47.63,13
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,2,11,龍又生 (J269),希威森,呂健威,118,976,5,1-3/4,6 7 6 3 2,1:47.92,4.5
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,3,2,光輝歲月 (J508),霍宏聲,游達榮,135,1110,4,1-3/4,14 14 14 13 3,1:47.93,13
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,4,13,金德義 (H106),潘明輝,賀賢,117,1070,2,3,12 10 11 11 4,1:48.13,7.1
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,5,4,連連好運 (K500),布文,文家良,130,1212,8,3-1/4,2 4 3 2 5,1:48.14,4.3
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,6,7,快樂之友 (K344),田泰安,巫偉傑,127,1053,13,3-1/4,1 1 1 1 6,1:48.16,44
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,7,14,極速之子 (H332),巫顯東,姚本輝,113,1079,10,4-1/4,5 5 5 5 7,1:48.30,18
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,8,10,風雲 (J371),楊明綸,丁冠豪,119,1164,1,5-1/4,3 3 4 4 8,1:48.46,15
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,9,3,至高心得 (J395),金誠剛,韋達,131,1023,7,7-1/4,9 11 9 6 9,1:48.81,49
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,10,8,十力 (K200),何澤堯,伍鵬志,124,1155,9,8-1/2,11 9 10 12 10,1:48.99,32
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,11,9,小皇爺 (J546),周俊樂,葉楚航,122,1057,12,9-1/4,10 12 13 14 11,1:49.12,31
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,12,12,美麗多盈 (G477),鍾易禮,告東尼,115,1122,3,11-1/4,7 6 8 8 12,1:49.43,12
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,13,5,始終如一 (J392),袁幸堯,沈集成,116,1112,6,18-3/4,4 2 2 7 13,1:50.63,8.7
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,14,6,精算特殊 (H354),梁家俊,鄭俊偉,130,1068,11,19-1/4,8 8 7 10 14,1:50.73,18
2026-07-15,沙田,1,847,叫關領讓賽,第五班,1800,40-0,好地至快地,"草地 - ""A"" 賽道",875000,(13.66) (35.49) (58.98) (1:23.95) (1:47.63),13.66 21.83 23.49 24.97,WV,,平海之星 (H344),布浩榮,蔡約翰,130,---,---,---,---,---,---
