date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,1,3,萬眾開心 (H208),潘頓,黎昭昇,134,1193,1,---,1 1 1,0:56.67,3
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,2,1,鄉村樂韻 (H436),艾兆禮,蔡約翰,135,1170,9,3/4,6 6 2,0:56.81,9.7
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,3,5,洛河 (J308),霍宏聲,丁冠豪,132,1186,7,2,5 5 3,0:57.00,22
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,4,6,飛雲 (H320),莫雷拉,方嘉柏,131,1075,10,3-1/4,7 8 4,0:57.17,23
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,5,2,喆喆友福 (J345),布文,沈集成,134,1082,8,3-1/4,3 2 5,0:57.18,7.9
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,6,10,辣得金 (J087),何澤堯,巫偉傑,129,1106,6,3-1/2,11 9 6,0:57.24,4.2
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,7,8,千杯 (J482),鍾易禮,告東尼,128,1070,2,4,2 3 7,0:57.31,9.1
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,8,12,天火同德 (J441),田泰安,韋達,115,1173,3,4-3/4,4 4 8,0:57.41,8.9
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,9,11,八里旺 (J243),周俊樂,鄭俊偉,126,1260,5,4-3/4,10 11 9,0:57.43,11
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,10,7,喜行 (K399),楊明綸,大衛希斯,131,1114,4,5-3/4,9 10 10,0:57.57,69
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,11,9,飛越晨曦 (K483),梁家俊,伍鵬志,129,1144,11,5-3/4,8 7 11,0:57.58,123
2026-07-12,跑馬地,1,838,開球讓賽,第五班,1000,40-0,好地,"草地 - ""B"" 賽道",875000,(12.61) (33.97) (56.67),12.61 21.36,WV,4,運籌帷幄 (K090),希威森,桂福特,132,---,---,---,---,---,---
