date,venue,race_no,race_meeting_no,race_name,race_class,distance_m,rating_range,going,course,prize_hkd,race_finish_time,sectional_times_header,place,horse_no,horse_name,jockey,trainer,actual_wt_lbs,declared_wt_lbs,draw,lbw,running_position,finish_time,win_odds
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,1,12,共建世界 (L276),潘頓,桂福特,121,1118,10,---,2 2 1,1:09.74,5
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,2,2,全能勇士 (L245),布浩榮,呂健威,126,929,1,短馬頭位,7 7 2,1:09.75,15
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,3,9,永福 (L317),袁幸堯,姚本輝,111,1100,3,1-1/2,1 1 3,1:09.96,4.3
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,4,11,量子猴王 (L393),鍾易禮,告東尼,119,1050,14,2-3/4,13 13 4,1:10.17,9.7
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,5,3,禪勝閃亮 (L051),周俊樂,呂健威,124,1026,4,4,11 11 5,1:10.37,5.7
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,6,1,鵲橋飛昇 (L244),奧爾民,賀賢,133,1134,9,4,12 12 6,1:10.39,9.4
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,7,14,精英奪冠 (L295),何澤堯,大衛希斯,121,1097,2,5,3 4 7,1:10.52,29
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,8,10,極歡欣 (L345),艾兆禮,廖康銘,121,1108,6,5-3/4,5 5 8,1:10.65,6.9
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,9,7,紅悅舍 (L355),布文,韋達,126,1086,12,6-1/4,10 10 9,1:10.73,55
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,10,8,銀騎士 (L236),希威森,韋達,126,1103,7,7-1/2,6 6 10,1:10.95,93
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,11,4,奧林比安 (L307),潘明輝,伍鵬志,126,1132,5,8,8 9 11,1:11.03,102
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,12,13,雙劍合璧 (L290),班德禮,大衛希斯,121,1001,8,8-3/4,4 3 12,1:11.15,74
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,13,5,金鎗寶駒 (L306),黃智弘,方嘉柏,123,1206,11,10-1/4,14 14 13,1:11.37,80
2026-06-03,沙田,1,734,香港五華同鄉總會盃平磅賽,,,,好地,"草地 - ""B"" 賽道",950000,(23.83) (47.17) (1:09.74),23.83 23.34,14,6,銳行星 (L308),莫雷拉,方嘉柏,126,1127,13,15,9 8 14,1:12.14,11
