horse_no,name,last_race_date,status,profile_last_scraped,出生地,毛色___性別,進口類別,總獎金,冠-亞-季-總出賽次數,馬主,最後評分,父系,母系,外祖父,同父系馬
A001,福穎 (A001) (已退役),2019-01-01,retired,2026-04-19,澳洲,棗 / 閹,自購馬,"$493,000",0-2-1-15,鄭寳君,52,Bel Esprit,Filly Of Choice,End Sweep,沒有
A002,哈蝦巴爸 (A002) (已退役),2018-12-23,retired,2026-04-19,澳洲,棕 / 閹,自購馬,"$7,839,875",4-6-1-31,劉日申,102,Duke Of Marmalade,Countess Of Tiba,Second Empire,沒有
A003,歌神 (A003) (已退役),2017-11-19,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$308,350",0-0-1-12,馮元璋,64,Iffraaj,Singadablues,Danasinga,爆出美麗
A004,喜愛自由 (A004) (已退役),2017-10-25,retired,2026-04-19,紐西蘭,棗 / 閹,自購馬,"$367,425",0-1-1-12,喜多盈賽馬團體,53,O'Reilly,Frockstar,Pins,沒有
A005,紅麗舍 (A005) (已退役),2023-06-07,retired,2026-04-19,英國,栗 / 閹,自購新馬,"$8,160,275",5-13-10-86,李卓然先生及夫人,40,Champs Elysees,Red Boots,Verglas,沒有
A006,快利 (A006) (已退役),2019-10-12,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$1,811,500",2-1-4-26,吳永光,51,Danerich,Metung Belle,Viscount,沒有
A007,八心之友 (A007) (已退役),2019-12-29,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$3,238,875",3-4-4-45,運通財賽馬團體,34,Hard Spun,La Italia,Stravinsky,智勇名駒
A008,運財童子 (A008) (已退役),2018-12-12,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$5,686,025",3-9-7-40,鄭惠君與何輝強,70,Hinchinbrook,Kianben,Jan Murray,銀進
A009,問鼎高峰 (A009) (已退役),2020-01-22,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$5,015,655",5-5-3-33,問鼎高團體,63,Magnus,Gypsy Marauder,Marauding,人和家興
A010,智愛 (A010) (已退役),2020-07-05,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$4,799,990",5-4-5-34,鄺啟成,65,Manhattan Rain,Zipanese,Bellotto,穿雲達月
A011,笑春風 (A011) (已退役),2020-02-19,retired,2026-04-19,澳洲,棕 / 閹,自購新馬,"$1,722,015",2-1-2-28,永遠開心團體,37,O'Reilly,Classy Fashion,Fusaichi Pegasus,沒有
A012,葵涌老友 (A012) (已退役),2020-07-08,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$1,988,200",3-1-5-41,葵涌扶輪社團體,27,Racer's Edge,Shezgonewest,Mugharreb,沒有
A013,海洋王 (A013) (已退役),2018-11-04,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,$0,0-0-0-6,三三捌競馬團體,43,Snippetson,Exselva,Exceed And Excel,沒有
A014,仗義執言 (A014) (已退役),2018-11-04,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$237,300",0-1-0-18,馬澄發,19,So You Think,Dariana,Redoute's Choice,鑽飾閃耀
A015,賀馳 (A015) (已退役),2017-12-17,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$145,200",0-1-0-8,葉俊榮與葉天養,38,Turffontein,Allapattah,Umatilla,沒有
A017,咪走寶 (A017) (已退役),2018-10-10,retired,2026-04-19,澳洲,棗 / 閹,自購新馬,"$3,129,050",4-2-1-14,三冠團體,77,Wanted,Paralegal,O'Reilly,沒有
A018,電訊太神 (A018) (已退役),2018-07-11,retired,2026-04-19,澳洲,栗 / 閹,自購新馬,"$122,100",0-0-1-13,張敬石,28,Written Tycoon,Sun 'N' Soda,Desert Sun,疾風財子
