horse_no,date,work_type,racecourse,track,workout_details,gear
L137,31/05/2026,出賽,沙田,草地,1000M (艾兆禮) (1/14),TT1
L137,31/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),
L137,30/05/2026,游水,沙田,,,
L137,30/05/2026,快操,沙田,全天候,33.7 (33.7) (艾兆禮),H
L137,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L137,29/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L137,29/05/2026,游水,沙田,,,
L137,28/05/2026,游水,沙田,,,
L137,27/05/2026,游水,從化,,,
L137,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,26/05/2026,游水,從化,,,
L137,26/05/2026,快操,從化,全天候,29.3 26.7 (56.0) (助手),
L137,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,25/05/2026,游水,從化,,,
L137,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,24/05/2026,游水,從化,,,
L137,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,23/05/2026,游水,從化,,,
L137,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L137,22/05/2026,游水,從化,,,
L137,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,21/05/2026,馬匹水中步行機,從化,,,
L137,21/05/2026,游水,從化,,,
L137,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,20/05/2026,馬匹水中步行機,從化,,,
L137,20/05/2026,游水,從化,,,
L137,19/05/2026,馬匹水中步行機,從化,,,
L137,19/05/2026,游水,從化,,,
L137,18/05/2026,試閘,從化,草地,第4組 (周俊樂) 1000M 盈俊天下 13.9 21.7 22.6 (0.58.27),
L137,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,17/05/2026,游水,從化,,,
L137,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,16/05/2026,游水,從化,,,
L137,16/05/2026,快操,從化,全天候,33.6 (33.6) (助手),
L137,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,15/05/2026,游水,從化,,,
L137,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,14/05/2026,游水,從化,,,
L137,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,13/05/2026,游水,從化,,,
L137,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,12/05/2026,馬匹水中步行機,從化,,,
L137,12/05/2026,游水,從化,,,
L137,11/05/2026,試閘,從化,草地,第3組 (潘明輝) 1000M 花好月盈 13.9 21.7 22.8 (0.58.49),
L137,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,10/05/2026,游水,從化,,,
L137,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,09/05/2026,游水,從化,,,
L137,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,08/05/2026,游水,從化,,,
L137,08/05/2026,快操,從化,全天候,29.3 27.8 (57.1) (助手),
L137,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,07/05/2026,游水,從化,,,
L137,07/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,06/05/2026,游水,從化,,,
L137,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,05/05/2026,游水,從化,,,
L137,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,04/05/2026,游水,從化,,,
L137,04/05/2026,快操,從化,草地,29.3 24.4 (53.7) (助手),
L137,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,03/05/2026,游水,從化,,,
L137,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,02/05/2026,游水,從化,,,
L137,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,01/05/2026,游水,從化,,,
L137,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,30/04/2026,游水,從化,,,
L137,30/04/2026,快操,從化,全天候,27.9 25.3 (53.2) (助手),
L137,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,29/04/2026,游水,從化,,,
L137,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,28/04/2026,游水,從化,,,
L137,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,27/04/2026,游水,從化,,,
L137,27/04/2026,快操,從化,全天候,29.9 25.8 (55.7) (助手),
L137,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,26/04/2026,游水,從化,,,
L137,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,25/04/2026,游水,從化,,,
L137,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,24/04/2026,游水,從化,,,
L137,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,23/04/2026,游水,從化,,,
L137,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,22/04/2026,游水,從化,,,
L137,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,21/04/2026,馬匹水中步行機,從化,,,
L137,21/04/2026,游水,從化,,,
L137,20/04/2026,試閘,從化,草地,第4組 (潘明輝) 800M 嘉應耀昇 24.0 22.2 (0.46.25),
L137,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,19/04/2026,游水,從化,,,
L137,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,18/04/2026,游水,從化,,,
L137,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,17/04/2026,游水,從化,,,
L137,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,16/04/2026,游水,從化,,,
L137,16/04/2026,快操,從化,全天候,30.1 23.8 (53.9) (助手),
L137,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,15/04/2026,游水,從化,,,
L137,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,14/04/2026,游水,從化,,,
L137,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,13/04/2026,游水,從化,,,
L137,13/04/2026,快操,從化,全天候,30.2 24.5 (54.7) (助手),
L137,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,12/04/2026,游水,從化,,,
L137,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,11/04/2026,游水,從化,,,
L137,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,10/04/2026,游水,從化,,,
L137,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,09/04/2026,游水,從化,,,
L137,09/04/2026,快操,從化,全天候,29.5 25.3 (54.8) (助手),
L137,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,08/04/2026,游水,從化,,,
L137,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,07/04/2026,游水,從化,,,
L137,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,06/04/2026,游水,從化,,,
L137,06/04/2026,快操,從化,全天候,31.4 25.0 (56.4) (助手),
L137,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,05/04/2026,游水,從化,,,
L137,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,04/04/2026,游水,從化,,,
L137,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,03/04/2026,游水,從化,,,
L137,03/04/2026,快操,從化,全天候,28.1 26.1 (54.2) (助手),
L137,03/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,02/04/2026,游水,從化,,,
L137,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,01/04/2026,游水,從化,,,
L137,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,31/03/2026,游水,從化,,,
L137,31/03/2026,快操,從化,全天候,28.1 27.8 (55.9) (助手),
L137,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,30/03/2026,游水,從化,,,
L137,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,29/03/2026,游水,從化,,,
L137,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,28/03/2026,游水,從化,,,
L137,28/03/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),
L137,27/03/2026,游水,從化,,,
L137,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,26/03/2026,游水,從化,,,
L137,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,25/03/2026,游水,從化,,,
L137,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,24/03/2026,游水,從化,,,
L137,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,23/03/2026,游水,從化,,,
L137,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L137,22/03/2026,游水,從化,,,
L137,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,21/03/2026,游水,從化,,,
L137,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L137,20/03/2026,馬匹水中步行機,從化,,,
L137,20/03/2026,游水,從化,,,
L137,20/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,19/03/2026,馬匹水中步行機,從化,,,
L137,19/03/2026,游水,從化,,,
L137,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L137,18/03/2026,馬匹水中步行機,從化,,,
L137,18/03/2026,游水,從化,,,
L137,17/03/2026,馬匹水中步行機,從化,,,
L137,17/03/2026,游水,從化,,,
L137,16/03/2026,馬匹水中步行機,從化,,,
L137,16/03/2026,游水,從化,,,
L137,03/03/2026,游水,從化,,,
L137,02/03/2026,游水,從化,,,
L137,01/03/2026,游水,從化,,,
L137,28/02/2026,游水,從化,,,
L137,26/02/2026,游水,沙田,,,
L137,25/02/2026,游水,沙田,,,
L137,24/02/2026,試閘,沙田,草地,第4組 (潘頓) 1000M 三代至醒 13.9 21.7 22.6 (0.58.29),
L137,24/02/2026,游水,沙田,,,
L137,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,23/02/2026,游水,沙田,,,
L137,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,22/02/2026,游水,沙田,,,
L137,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,21/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,20/02/2026,快操,沙田,全天候,30.4 25.1 (55.5) (助手),H
L137,20/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L137,19/02/2026,游水,沙田,,,
L137,19/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,18/02/2026,游水,沙田,,,
L137,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,16/02/2026,游水,沙田,,,
L137,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,15/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,15/02/2026,游水,沙田,,,
L137,14/02/2026,快操,沙田,全天候,28.5 25.8 (54.3) (助手),H
L137,14/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L137,13/02/2026,游水,沙田,,,
L137,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,12/02/2026,游水,沙田,,,
L137,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,11/02/2026,游水,沙田,,,
L137,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,10/02/2026,游水,沙田,,,
L137,10/02/2026,快操,沙田,全天候,31.9 (31.9) (助手),H
L137,10/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L137,09/02/2026,游水,沙田,,,
L137,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,08/02/2026,游水,沙田,,,
L137,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,07/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,07/02/2026,游水,沙田,,,
L137,06/02/2026,游水,沙田,,,
L137,05/02/2026,試閘,沙田,全天候,第3組 (潘頓) 1050M 智勝一籌 16.3 21.8 22.8 (1.00.94),
L137,05/02/2026,游水,沙田,,,
L137,05/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,04/02/2026,游水,沙田,,,
L137,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,03/02/2026,游水,沙田,,,
L137,03/02/2026,快操,沙田,全天候,32.4 30.2 (1.02.6) (助手),
L137,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,02/02/2026,游水,沙田,,,
L137,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,01/02/2026,游水,沙田,,,
L137,01/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L137,31/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,31/01/2026,游水,沙田,,,
L137,30/01/2026,游水,沙田,,,
L137,30/01/2026,快操,沙田,全天候,29.8 32.3 29.0 (1.31.1) (助手),
L137,30/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,29/01/2026,游水,沙田,,,
L137,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,28/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,28/01/2026,游水,沙田,,,
L137,27/01/2026,游水,沙田,,,
L137,27/01/2026,快操,沙田,全天候,29.6 24.0 (53.6) (潘頓),
L137,27/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,26/01/2026,游水,沙田,,,
L137,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,25/01/2026,游水,沙田,,,
L137,25/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L137,24/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,24/01/2026,游水,沙田,,,
L137,23/01/2026,游水,沙田,,,
L137,23/01/2026,快操,沙田,全天候,27.6 26.1 (53.7) (助手),
L137,23/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,22/01/2026,游水,沙田,,,
L137,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L137,21/01/2026,游水,沙田,,,
L137,21/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L137,20/01/2026,游水,沙田,,,
L137,20/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L137,19/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,19/01/2026,游水,沙田,,,
L137,18/01/2026,游水,沙田,,,
L137,18/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L137,17/01/2026,快操,沙田,全天候,32.2 (32.2) (助手),
L137,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,16/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,16/01/2026,游水,沙田,,,
L137,15/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,15/01/2026,游水,沙田,,,
L137,14/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,14/01/2026,游水,沙田,,,
L137,13/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,13/01/2026,游水,沙田,,,
L137,12/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L137,12/01/2026,游水,沙田,,,
L137,10/01/2026,試閘,跑馬地,草地,第7組 (潘頓) 1000M 辣得金 13.3 21.8 23.5 (0.58.60),
L137,10/01/2026,游水,沙田,,,
L137,09/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,09/01/2026,游水,沙田,,,
L137,08/01/2026,游水,沙田,,,
L137,08/01/2026,快操,沙田,全天候,33.8 (33.8) (助手),
L137,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,07/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,07/01/2026,游水,沙田,,,
L137,06/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L137,06/01/2026,游水,沙田,,,
L137,05/01/2026,游水,沙田,,,
L137,05/01/2026,快操,沙田,草地,28.6 24.0 (52.6) (潘頓),
L137,05/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,04/01/2026,游水,沙田,,,
L137,04/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,03/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,03/01/2026,游水,沙田,,,
L137,02/01/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,02/01/2026,游水,沙田,,,
L137,01/01/2026,快操,沙田,全天候,29.5 23.9 (53.4) (助手),
L137,01/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,31/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L137,31/12/2025,游水,沙田,,,
L137,30/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,30/12/2025,游水,沙田,,,
L137,29/12/2025,快操,沙田,全天候,28.3 25.3 (53.6) (助手),
L137,29/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,28/12/2025,游水,沙田,,,
L137,28/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,27/12/2025,踱步,沙田,外圈,外圈 快踱一圈 (助手),
L137,26/12/2025,游水,沙田,,,
L137,26/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L137,25/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L137,25/12/2025,游水,沙田,,,
L137,24/12/2025,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑,
L137,24/12/2025,游水,沙田,,,
L137,23/12/2025,游水,沙田,,,
L137,23/12/2025,快操,沙田,全天候,30.6 25.3 (55.9) (潘頓),
L137,23/12/2025,踱步,沙田,飛機場,飛機場 踱步 (助手),
L137,22/12/2025,游水,沙田,,,
