horse_no,date,work_type,racecourse,track,workout_details,gear
L205,24/05/2026,出賽,沙田,草地,1200M (奧爾民) (6/14),H1/TT1
L205,24/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L205,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L205,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L205,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,19/05/2026,快操,從化,全天候,29.4 24.7 (54.1) (助手),
L205,19/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,13/05/2026,馬匹水中步行機,從化,,,
L205,12/05/2026,馬匹水中步行機,從化,,,
L205,11/05/2026,試閘,從化,草地,第10組 (查本楠) 1200M 始終如一 25.6 23.7 23.2 (1.12.53),B/H
L205,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,06/05/2026,快操,從化,全天候,32.3 28.8 25.1 (1.26.2) (助手),H
L205,06/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,02/05/2026,快操,從化,全天候,29.3 24.5 (53.8) (助手),H
L205,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L205,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,29/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L205,28/04/2026,快操,從化,全天候,32.7 26.5 (59.2) (助手),H
L205,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L205,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L205,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L205,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
