horse_no,date,work_type,racecourse,track,workout_details,gear
L344,21/06/2026,出賽,沙田,草地,1000M (奧爾民) (11/14),
L344,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L344,17/06/2026,快操,沙田,全天候,30.2 24.7 (54.9) (助手),H
L344,17/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,15/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,11/06/2026,試閘,沙田,全天候,第2組 (楊明綸) 1200M 小鳥天堂 23.8 22.3 23.4 (1.09.51),
L344,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,05/06/2026,快操,沙田,全天候,29.7 24.7 (54.4) (助手),H
L344,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,01/06/2026,快操,沙田,全天候,32.0 25.6 (57.6) (助手),H
L344,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L344,24/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,22/05/2026,試閘,沙田,全天候,第2組 (楊明綸) 1200M 喜樂之星 24.9 22.8 23.6 (1.11.35),
L344,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L344,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L344,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L344,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
