horse_no,date,work_type,racecourse,track,workout_details,gear
L372,07/06/2026,出賽,沙田,草地,1200M (艾道拿) (7/12),B-
L372,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,06/06/2026,游水,沙田,,,
L372,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,05/06/2026,游水,沙田,,,
L372,05/06/2026,快操,沙田,全天候,26.7 (26.7) (艾道拿),H
L372,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),H
L372,04/06/2026,游水,沙田,,,
L372,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,03/06/2026,游水,沙田,,,
L372,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,02/06/2026,游水,沙田,,,
L372,01/06/2026,游水,沙田,,,
L372,01/06/2026,快操,沙田,草閘,25.4 22.5 (47.9) (艾道拿),
L372,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),
L372,31/05/2026,游水,沙田,,,
L372,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,30/05/2026,游水,沙田,,,
L372,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,29/05/2026,游水,沙田,,,
L372,29/05/2026,快操,沙田,全天候,27.5 (27.5) (助手),H
L372,29/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,28/05/2026,游水,沙田,,,
L372,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L372,27/05/2026,游水,沙田,,,
L372,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,26/05/2026,游水,沙田,,,
L372,25/05/2026,游水,沙田,,,
L372,25/05/2026,快操,沙田,草地,29.8 22.9 (52.7) (班德禮) 富寶駒,
L372,25/05/2026,踱步,沙田,飛機場,飛機場 踱步 (班德禮),
L372,24/05/2026,游水,沙田,,,
L372,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,23/05/2026,游水,沙田,,,
L372,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,22/05/2026,游水,沙田,,,
L372,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L372,21/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L372,21/05/2026,游水,沙田,,,
L372,20/05/2026,游水,沙田,,,
L372,19/05/2026,試閘,沙田,全天候,第1組 (楊明綸) 1200M 時時歡聲 25.3 23.1 23.8 (1.12.23),
L372,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L372,18/05/2026,游水,沙田,,,
