horse_no,date,work_type,racecourse,track,workout_details,gear
L393,31/05/2026,出賽,沙田,草地,1200M (鍾易禮) (4/14),TT1
L393,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,30/05/2026,游水,沙田,,,
L393,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (鍾易禮),
L393,29/05/2026,游水,沙田,,,
L393,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,28/05/2026,游水,沙田,,,
L393,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,27/05/2026,游水,沙田,,,
L393,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,26/05/2026,游水,沙田,,,
L393,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,25/05/2026,游水,沙田,,,
L393,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,24/05/2026,游水,沙田,,,
L393,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,23/05/2026,游水,沙田,,,
L393,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,22/05/2026,試閘,沙田,全天候,第3組 (鍾易禮) 1200M 嘉應光彩 24.9 22.8 24.5 (1.12.21),
L393,22/05/2026,游水,沙田,,,
L393,21/05/2026,游水,沙田,,,
L393,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,20/05/2026,游水,沙田,,,
L393,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,19/05/2026,游水,沙田,,,
L393,19/05/2026,快操,沙田,全天候,29.6 26.5 (56.1) (助手),
L393,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,18/05/2026,游水,沙田,,,
L393,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,16/05/2026,游水,沙田,,,
L393,16/05/2026,快操,沙田,全天候,32.2 30.2 (1.02.4) (助手),
L393,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,15/05/2026,游水,沙田,,,
L393,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,14/05/2026,游水,沙田,,,
L393,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,13/05/2026,游水,沙田,,,
L393,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,12/05/2026,游水,沙田,,,
L393,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,11/05/2026,游水,沙田,,,
L393,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,10/05/2026,游水,沙田,,,
L393,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,09/05/2026,游水,沙田,,,
L393,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,08/05/2026,試閘,跑馬地,草地,第7組 (鍾易禮) 1000M 乾坤圈 13.2 22.4 23.8 (0.59.44),
L393,08/05/2026,游水,沙田,,,
L393,07/05/2026,游水,沙田,,,
L393,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,06/05/2026,游水,沙田,,,
L393,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,05/05/2026,游水,沙田,,,
L393,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,04/05/2026,游水,沙田,,,
L393,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,03/05/2026,游水,沙田,,,
L393,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,02/05/2026,游水,沙田,,,
L393,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,01/05/2026,游水,沙田,,,
L393,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,30/04/2026,游水,沙田,,,
L393,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,29/04/2026,游水,沙田,,,
L393,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,28/04/2026,試閘,沙田,全天候,第4組 (蔡明紹) 1050M 致力之城 16.0 21.4 22.0 (0.59.42),
L393,28/04/2026,游水,沙田,,,
L393,27/04/2026,游水,沙田,,,
L393,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,26/04/2026,游水,沙田,,,
L393,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,25/04/2026,游水,沙田,,,
L393,25/04/2026,快操,沙田,全天候,30.8 26.9 (57.7) (助手),
L393,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,24/04/2026,游水,沙田,,,
L393,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,23/04/2026,游水,沙田,,,
L393,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,22/04/2026,游水,沙田,,,
L393,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,21/04/2026,游水,沙田,,,
L393,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,20/04/2026,游水,沙田,,,
L393,20/04/2026,快操,沙田,泥閘,22.7 (22.7) (鍾易禮) 加州動員,
L393,20/04/2026,踱步,沙田,飛機場,飛機場 踱步 (鍾易禮),
L393,19/04/2026,游水,沙田,,,
L393,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,18/04/2026,游水,沙田,,,
L393,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,17/04/2026,游水,沙田,,,
L393,17/04/2026,快操,沙田,全天候,30.1 26.5 (56.6) (助手),
L393,17/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,16/04/2026,游水,沙田,,,
L393,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,15/04/2026,游水,沙田,,,
L393,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,14/04/2026,游水,沙田,,,
L393,14/04/2026,快操,沙田,全天候,29.7 26.3 (56.0) (助手),
L393,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,13/04/2026,游水,沙田,,,
L393,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,12/04/2026,游水,沙田,,,
L393,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,11/04/2026,游水,沙田,,,
L393,11/04/2026,快操,沙田,全天候,30.1 27.1 (57.2) (助手),
L393,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,10/04/2026,游水,沙田,,,
L393,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,09/04/2026,游水,沙田,,,
L393,08/04/2026,游水,沙田,,,
L393,08/04/2026,快操,沙田,全天候,29.4 26.3 (55.7) (助手),
L393,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,07/04/2026,游水,沙田,,,
L393,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,06/04/2026,游水,沙田,,,
L393,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,05/04/2026,游水,沙田,,,
L393,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,04/04/2026,游水,沙田,,,
L393,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L393,03/04/2026,游水,沙田,,,
L393,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L393,02/04/2026,游水,沙田,,,
L393,02/04/2026,快操,沙田,草閘,26.6 23.6 (50.2) (鍾易禮) 伴跳馬,
L393,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (鍾易禮),
L393,01/04/2026,游水,沙田,,,
L393,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,31/03/2026,游水,沙田,,,
L393,31/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,30/03/2026,游水,沙田,,,
L393,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,28/03/2026,游水,沙田,,,
L393,28/03/2026,快操,沙田,全天候,29.5 23.8 (53.3) (助手),
L393,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,27/03/2026,游水,沙田,,,
L393,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,26/03/2026,游水,沙田,,,
L393,26/03/2026,快操,沙田,草閘,"26.0 23.7 (49.7) (助手) 八威昇騰, 驍勇萌萌",
L393,26/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,25/03/2026,游水,沙田,,,
L393,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,24/03/2026,游水,沙田,,,
L393,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,23/03/2026,游水,沙田,,,
L393,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,22/03/2026,游水,沙田,,,
L393,22/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,21/03/2026,游水,沙田,,,
L393,21/03/2026,快操,沙田,全天候,29.5 24.9 (54.4) (助手),
L393,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,20/03/2026,游水,沙田,,,
L393,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,19/03/2026,游水,沙田,,,
L393,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L393,18/03/2026,游水,沙田,,,
L393,18/03/2026,快操,沙田,全天候,29.4 23.7 (53.1) (助手),
L393,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,17/03/2026,游水,沙田,,,
L393,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,16/03/2026,游水,沙田,,,
L393,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L393,15/03/2026,游水,沙田,,,
L393,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,14/03/2026,游水,沙田,,,
L393,14/03/2026,快操,沙田,全天候,31.3 26.4 (57.7) (助手),
L393,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L393,13/03/2026,游水,沙田,,,
L393,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L393,12/03/2026,游水,沙田,,,
L393,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
