horse_no,date,work_type,racecourse,track,workout_details,gear
L381,07/06/2026,出賽,沙田,草地,1400M (巴度) (14/14),
L381,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L381,05/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,03/06/2026,快操,沙田,全天候,32.6 28.8 26.0 (1.27.4) (巴度),H
L381,03/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,02/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,30/05/2026,快操,沙田,全天候,29.7 26.4 (56.1) (助手),H
L381,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,26/05/2026,試閘,沙田,草地,第1組 (田泰安) 1000M 㩒住贏 13.8 21.4 22.3 (0.57.59),B
L381,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,23/05/2026,快操,沙田,全天候,31.1 23.6 (54.7) (助手) 爭氣,H
L381,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,20/05/2026,快操,沙田,全天候,29.3 23.2 (52.5) (助手) 爭氣,H
L381,20/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,19/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,16/05/2026,快操,沙田,全天候,31.5 27.0 (58.5) (助手),H
L381,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,15/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,12/05/2026,試閘,沙田,全天候,第2組 (田泰安) 1200M 有財有勢 25.1 23.1 22.2 (1.10.49),
L381,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,09/05/2026,快操,沙田,全天候,29.5 (29.5) (助手),H
L381,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,08/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,06/05/2026,快操,沙田,全天候,30.9 26.2 (57.1) (助手),H
L381,06/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,02/05/2026,快操,沙田,全天候,29.7 26.7 (56.4) (助手),H
L381,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,28/04/2026,試閘,沙田,全天候,第4組 (梁家俊) 1050M 致力之城 16.0 21.4 22.0 (0.59.42),
L381,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,25/04/2026,快操,沙田,全天候,30.3 25.3 (55.6) (助手),H
L381,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,24/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,22/04/2026,快操,沙田,全天候,30.1 25.4 (55.5) (助手),H
L381,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,18/04/2026,快操,沙田,全天候,29.4 25.1 (54.5) (助手),H
L381,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,17/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,15/04/2026,快操,沙田,全天候,30.2 26.1 (56.3) (助手),H
L381,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,14/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,11/04/2026,快操,沙田,全天候,28.9 25.3 (54.2) (助手),H
L381,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,10/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,08/04/2026,快操,沙田,全天候,30.1 26.8 (56.9) (助手),H
L381,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,04/04/2026,快操,沙田,全天候,29.5 26.7 (56.2) (助手),H
L381,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,03/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,01/04/2026,快操,沙田,全天候,30.9 27.2 (58.1) (助手),H
L381,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,28/03/2026,快操,沙田,全天候,31.7 26.1 (57.8) (助手),H
L381,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,25/03/2026,快操,沙田,全天候,29.9 26.3 (56.2) (助手),H
L381,25/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,24/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,21/03/2026,快操,沙田,全天候,30.4 26.6 (57.0) (助手),H
L381,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,18/03/2026,快操,沙田,全天候,26.6 (26.6) (助手),H
L381,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,14/03/2026,快操,沙田,全天候,33.4 26.1 (59.5) (助手),H
L381,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,11/03/2026,快操,沙田,全天候,27.1 (27.1) (助手),H
L381,11/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L381,10/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,04/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,03/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,28/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,27/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L381,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L381,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L381,24/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,23/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L381,21/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
