horse_no,date,work_type,racecourse,track,workout_details,gear
L371,07/06/2026,出賽,沙田,草地,1000M (田泰安) (13/14),
L371,07/06/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),E
L371,06/06/2026,游水,沙田,,,
L371,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,05/06/2026,游水,沙田,,,
L371,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,04/06/2026,游水,沙田,,,
L371,03/06/2026,游水,沙田,,,
L371,03/06/2026,快操,沙田,全天候,28.9 25.0 (53.9) (助手),E
L371,02/06/2026,游水,沙田,,,
L371,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,01/06/2026,游水,沙田,,,
L371,01/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),E
L371,31/05/2026,游水,沙田,,,
L371,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,30/05/2026,游水,沙田,,,
L371,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,29/05/2026,游水,沙田,,,
L371,28/05/2026,試閘,沙田,全天候,第2組 (布文) 1050M 起舞奜奜 16.3 21.9 22.6 (1.00.80),
L371,27/05/2026,游水,沙田,,,
L371,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,26/05/2026,游水,沙田,,,
L371,26/05/2026,快操,沙田,全天候,29.2 (29.2) (助手),E
L371,25/05/2026,游水,沙田,,,
L371,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),E
L371,24/05/2026,游水,沙田,,,
L371,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,23/05/2026,游水,沙田,,,
L371,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,22/05/2026,游水,沙田,,,
L371,21/05/2026,游水,沙田,,,
L371,21/05/2026,快操,沙田,全天候,29.2 26.0 (55.2) (助手),E
L371,20/05/2026,游水,沙田,,,
L371,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,19/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L371,19/05/2026,游水,沙田,,,
L371,18/05/2026,游水,沙田,,,
L371,17/05/2026,游水,沙田,,,
L371,17/05/2026,快操,沙田,全天候,29.4 26.2 (55.6) (助手),E
L371,16/05/2026,游水,沙田,,,
L371,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,15/05/2026,游水,沙田,,,
L371,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,14/05/2026,游水,沙田,,,
L371,13/05/2026,游水,沙田,,,
L371,13/05/2026,快操,沙田,全天候,30.2 24.1 (54.3) (助手),E
L371,12/05/2026,游水,沙田,,,
L371,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,11/05/2026,游水,沙田,,,
L371,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),E
L371,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L371,10/05/2026,游水,沙田,,,
L371,09/05/2026,游水,沙田,,,
L371,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,08/05/2026,游水,沙田,,,
L371,07/05/2026,試閘,沙田,全天候,第5組 (田泰安) 1050M 財將 16.2 22.0 22.5 (1.00.72),E
L371,07/05/2026,游水,沙田,,,
L371,06/05/2026,游水,沙田,,,
L371,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),E
L371,05/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L371,05/05/2026,游水,沙田,,,
L371,04/05/2026,游水,沙田,,,
L371,04/05/2026,快操,沙田,全天候,32.3 25.6 (57.9) (助手),
L371,03/05/2026,游水,沙田,,,
L371,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L371,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,01/05/2026,馬匹水中步行機,從化,,,
L371,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,30/04/2026,馬匹水中步行機,從化,,,
L371,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,29/04/2026,馬匹水中步行機,從化,,,
L371,28/04/2026,馬匹水中步行機,從化,,,
L371,28/04/2026,快操,從化,草地,30.8 25.6 (56.4) (助手),
L371,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,27/04/2026,馬匹水中步行機,從化,,,
L371,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,26/04/2026,馬匹水中步行機,從化,,,
L371,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,25/04/2026,馬匹水中步行機,從化,,,
L371,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,24/04/2026,馬匹水中步行機,從化,,,
L371,24/04/2026,游水,從化,,,
L371,23/04/2026,馬匹水中步行機,從化,,,
L371,23/04/2026,快操,從化,草地,28.9 25.3 (54.2) (助手),
L371,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,22/04/2026,馬匹水中步行機,從化,,,
L371,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,21/04/2026,馬匹水中步行機,從化,,,
L371,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L371,20/04/2026,馬匹水中步行機,從化,,,
L371,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,19/04/2026,馬匹水中步行機,從化,,,
L371,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,18/04/2026,馬匹水中步行機,從化,,,
L371,17/04/2026,馬匹水中步行機,從化,,,
L371,17/04/2026,試閘,從化,草地,第2組 (楊明綸) 1000M 可靠大師 13.4 21.5 23.1 (0.58.09),
L371,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L371,16/04/2026,馬匹水中步行機,從化,,,
L371,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L371,15/04/2026,馬匹水中步行機,從化,,,
L371,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L371,14/04/2026,馬匹水中步行機,從化,,,
