horse_no,date,work_type,racecourse,track,workout_details,gear
L286,01/07/2026,出賽,沙田,草地,1200M (奧爾民) (11/12),
L286,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L286,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),
L286,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (副練馬師),
L286,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L286,27/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,26/06/2026,快操,從化,全天候,30.9 26.1 (57.0) (助手),
L286,26/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,25/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L286,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,23/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,22/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L286,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,20/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,18/06/2026,試閘,從化,全天候,第3組 (湯瑪善) 1200M 日日獎 25.8 23.1 22.9 (1.11.81),
L286,18/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,15/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L286,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,13/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,12/06/2026,快操,從化,全天候,28.9 25.7 (54.6) (助手),
L286,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L286,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,08/06/2026,快操,從化,全天候,29.8 26.2 (56.0) (助手),
L286,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L286,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L286,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,29/05/2026,試閘,從化,草地,第9組 (奧爾民) 1200M 艾莉奧 24.9 22.5 23.5 (1.10.91),
L286,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L286,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L286,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L286,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
