horse_no,date,work_type,racecourse,track,workout_details,gear
L428,31/05/2026,出賽,沙田,草地,1200M (潘頓) (13/14),TT1
L428,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L428,30/05/2026,游水,沙田,,,
L428,30/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,29/05/2026,游水,沙田,,,
L428,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L428,28/05/2026,游水,沙田,,,
L428,28/05/2026,快操,沙田,全天候,32.0 27.0 23.5 (1.22.5) (助手),H
L428,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L428,27/05/2026,游水,沙田,,,
L428,27/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L428,26/05/2026,游水,從化,,,
L428,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,25/05/2026,游水,從化,,,
L428,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L428,24/05/2026,游水,從化,,,
L428,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,23/05/2026,游水,從化,,,
L428,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,22/05/2026,游水,從化,,,
L428,22/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L428,21/05/2026,試閘,從化,全天候,第4組 (駱泰尼) 1050M 川河型駒 16.9 22.1 22.4 (1.01.45),
L428,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L428,20/05/2026,游水,從化,,,
L428,20/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L428,19/05/2026,游水,從化,,,
L428,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,18/05/2026,游水,從化,,,
L428,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L428,17/05/2026,游水,從化,,,
L428,17/05/2026,快操,從化,全天候,25.9 25.4 (51.3) (助手),H
L428,17/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L428,16/05/2026,游水,從化,,,
L428,16/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L428,15/05/2026,游水,從化,,,
L428,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,14/05/2026,游水,從化,,,
L428,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L428,13/05/2026,游水,從化,,,
L428,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,12/05/2026,游水,從化,,,
L428,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L428,11/05/2026,試閘,從化,草地,第2組 (周俊樂) 1000M 飛龍在天 13.7 21.8 22.7 (0.58.24),
L428,11/05/2026,游水,從化,,,
L428,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L428,10/05/2026,游水,從化,,,
L428,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,09/05/2026,游水,從化,,,
L428,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L428,08/05/2026,游水,從化,,,
L428,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L428,07/05/2026,游水,從化,,,
L428,07/05/2026,快操,從化,全天候,27.9 25.3 (53.2) (助手),H
