horse_no,date,work_type,racecourse,track,workout_details,gear
L411,04/07/2026,出賽,沙田,草地,1200M (巴度) (1/12),CP-/XB-/TT
L411,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,03/07/2026,游水,沙田,,,
L411,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,02/07/2026,游水,沙田,,,
L411,02/07/2026,快操,沙田,全天候,29.6 25.8 (55.4) (巴度),H
L411,02/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,01/07/2026,游水,沙田,,,
L411,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,30/06/2026,游水,沙田,,,
L411,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,29/06/2026,游水,沙田,,,
L411,29/06/2026,快操,沙田,全天候,31.0 26.6 (57.6) (助手),H
L411,29/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,28/06/2026,游水,沙田,,,
L411,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,27/06/2026,游水,沙田,,,
L411,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,26/06/2026,游水,沙田,,,
L411,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,25/06/2026,游水,沙田,,,
L411,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,24/06/2026,游水,沙田,,,
L411,23/06/2026,試閘,沙田,全天候,第3組 (巴度) 1200M 實力股 24.2 22.6 22.5 (1.09.30),
L411,23/06/2026,游水,沙田,,,
L411,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L411,22/06/2026,游水,沙田,,,
L411,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L411,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L411,20/06/2026,游水,從化,,,
L411,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,19/06/2026,游水,從化,,,
L411,19/06/2026,快操,從化,全天候,32.1 29.7 (1.01.8) (助手),H
L411,19/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,18/06/2026,游水,從化,,,
L411,18/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,17/06/2026,游水,從化,,,
L411,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,16/06/2026,游水,從化,,,
L411,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,15/06/2026,游水,從化,,,
L411,15/06/2026,快操,從化,全天候,31.9 27.0 (58.9) (助手),H
L411,15/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,14/06/2026,游水,從化,,,
L411,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,13/06/2026,游水,從化,,,
L411,13/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,12/06/2026,游水,從化,,,
L411,12/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,11/06/2026,游水,從化,,,
L411,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,10/06/2026,游水,從化,,,
L411,10/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,09/06/2026,游水,從化,,,
L411,08/06/2026,試閘,從化,草地,第6組 (巴度) 1200M 實力股 25.2 22.2 23.9 (1.11.37),
L411,08/06/2026,游水,從化,,,
L411,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L411,07/06/2026,游水,從化,,,
L411,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,06/06/2026,游水,從化,,,
L411,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,05/06/2026,游水,從化,,,
L411,05/06/2026,快操,從化,全天候,30.2 27.4 (57.6) (助手),H
L411,05/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,04/06/2026,游水,從化,,,
L411,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,03/06/2026,游水,從化,,,
L411,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,02/06/2026,游水,從化,,,
L411,02/06/2026,快操,從化,全天候,31.4 26.2 (57.6) (助手),H
L411,02/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,01/06/2026,游水,從化,,,
L411,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,31/05/2026,游水,從化,,,
L411,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,30/05/2026,游水,從化,,,
L411,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,29/05/2026,游水,從化,,,
L411,29/05/2026,快操,從化,全天候,31.8 25.3 (57.1) (助手),H
L411,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,28/05/2026,游水,從化,,,
L411,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,27/05/2026,游水,從化,,,
L411,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,26/05/2026,游水,從化,,,
L411,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,25/05/2026,游水,從化,,,
L411,25/05/2026,快操,從化,全天候,31.5 26.6 (58.1) (助手),H
L411,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,24/05/2026,游水,從化,,,
L411,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,23/05/2026,游水,從化,,,
L411,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,22/05/2026,游水,從化,,,
L411,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,21/05/2026,游水,從化,,,
L411,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,20/05/2026,游水,從化,,,
L411,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,19/05/2026,游水,從化,,,
L411,18/05/2026,試閘,從化,草地,第1組 (巴度) 1000M 葳莉非凡 13.6 21.1 23.6 (0.58.38),
L411,18/05/2026,游水,從化,,,
L411,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L411,17/05/2026,游水,從化,,,
L411,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,16/05/2026,游水,從化,,,
L411,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,15/05/2026,游水,從化,,,
L411,15/05/2026,快操,從化,全天候,31.6 26.8 (58.4) (助手),H
L411,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,14/05/2026,游水,從化,,,
L411,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,13/05/2026,游水,從化,,,
L411,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,12/05/2026,游水,從化,,,
L411,12/05/2026,快操,從化,草地,31.7 25.5 (57.2) (助手) 幸運威龍,H
L411,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,11/05/2026,游水,從化,,,
L411,11/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,10/05/2026,馬匹水中步行機,從化,,,
L411,10/05/2026,游水,從化,,,
L411,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,09/05/2026,游水,從化,,,
L411,09/05/2026,快操,從化,全天候,31.8 25.8 (57.6) (助手),H
L411,09/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,08/05/2026,游水,從化,,,
L411,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,07/05/2026,游水,從化,,,
L411,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,06/05/2026,游水,從化,,,
L411,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,05/05/2026,游水,從化,,,
L411,05/05/2026,快操,從化,全天候,31.5 26.7 (58.2) (助手),H
L411,05/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,04/05/2026,游水,從化,,,
L411,04/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L411,03/05/2026,馬匹水中步行機,從化,,,
L411,03/05/2026,游水,從化,,,
L411,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,02/05/2026,游水,從化,,,
L411,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L411,01/05/2026,游水,從化,,,
L411,01/05/2026,快操,從化,全天候,31.0 27.6 (58.6) (助手),H
L411,01/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L411,30/04/2026,游水,從化,,,
