horse_no,date,work_type,racecourse,track,workout_details,gear
L198,01/07/2026,出賽,沙田,草地,1000M (蔡明紹) (4/13),TT1
L198,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L198,30/06/2026,游水,沙田,,,
L198,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L198,29/06/2026,游水,沙田,,,
L198,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L198,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L198,27/06/2026,游水,從化,,,
L198,27/06/2026,快操,從化,全天候,27.6 25.1 (52.7) (助手) 極速之子,H
L198,27/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,26/06/2026,游水,從化,,,
L198,26/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,25/06/2026,游水,從化,,,
L198,25/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,24/06/2026,游水,從化,,,
L198,24/06/2026,快操,從化,全天候,30.1 27.6 (57.7) (助手),H
L198,24/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,23/06/2026,馬匹水中步行機,從化,,,
L198,23/06/2026,游水,從化,,,
L198,23/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L198,22/06/2026,游水,從化,,,
L198,22/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,21/06/2026,游水,從化,,,
L198,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,20/06/2026,游水,從化,,,
L198,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,19/06/2026,游水,從化,,,
L198,19/06/2026,快操,從化,全天候,30.8 24.8 (55.6) (助手) 旌採,H
L198,19/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,18/06/2026,游水,從化,,,
L198,18/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,17/06/2026,游水,從化,,,
L198,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,16/06/2026,馬匹水中步行機,從化,,,
L198,16/06/2026,游水,從化,,,
L198,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,15/06/2026,游水,從化,,,
L198,15/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,14/06/2026,游水,從化,,,
L198,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,13/06/2026,游水,從化,,,
L198,12/06/2026,試閘,從化,草地,第7組 (蔡明紹) 1200M 燊威之星 25.0 22.6 23.6 (1.11.28),
L198,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L198,11/06/2026,游水,從化,,,
L198,11/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,10/06/2026,游水,從化,,,
L198,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,09/06/2026,游水,從化,,,
L198,09/06/2026,快操,從化,全天候,32.8 27.4 (1.00.2) (助手),H
L198,09/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,08/06/2026,游水,從化,,,
L198,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,07/06/2026,馬匹水中步行機,從化,,,
L198,07/06/2026,游水,從化,,,
L198,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,06/06/2026,游水,從化,,,
L198,06/06/2026,快操,從化,全天候,29.4 26.3 (55.7) (助手),H
L198,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,05/06/2026,游水,從化,,,
L198,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,04/06/2026,游水,從化,,,
L198,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,03/06/2026,游水,從化,,,
L198,03/06/2026,快操,從化,全天候,30.1 26.6 (56.7) (助手),H
L198,03/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,02/06/2026,馬匹水中步行機,從化,,,
L198,02/06/2026,游水,從化,,,
L198,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,01/06/2026,游水,從化,,,
L198,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L198,31/05/2026,游水,從化,,,
L198,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,30/05/2026,游水,從化,,,
L198,29/05/2026,試閘,從化,草地,第7組 (蔡明紹) 1200M 顯勝高昇 24.0 22.6 24.2 (1.10.83),
L198,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L198,28/05/2026,馬匹水中步行機,從化,,,
L198,28/05/2026,游水,從化,,,
L198,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,27/05/2026,游水,從化,,,
L198,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (副練馬師),H
L198,26/05/2026,游水,從化,,,
L198,26/05/2026,快操,從化,全天候,29.7 26.0 (55.7) (副練馬師),H
L198,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L198,25/05/2026,游水,從化,,,
L198,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,24/05/2026,馬匹水中步行機,從化,,,
L198,24/05/2026,游水,從化,,,
L198,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,23/05/2026,游水,從化,,,
L198,23/05/2026,快操,從化,全天候,30.5 26.5 (57.0) (助手),H
L198,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,22/05/2026,游水,從化,,,
L198,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,21/05/2026,馬匹水中步行機,從化,,,
L198,21/05/2026,游水,從化,,,
L198,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,20/05/2026,游水,從化,,,
L198,20/05/2026,快操,從化,全天候,31.3 27.0 (58.3) (助手),H
L198,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,19/05/2026,游水,從化,,,
L198,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,18/05/2026,游水,從化,,,
L198,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,17/05/2026,馬匹水中步行機,從化,,,
L198,17/05/2026,游水,從化,,,
L198,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,16/05/2026,游水,從化,,,
L198,16/05/2026,快操,從化,全天候,30.9 26.1 (57.0) (助手),H
L198,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,15/05/2026,游水,從化,,,
L198,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,14/05/2026,游水,從化,,,
L198,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L198,13/05/2026,游水,從化,,,
L198,13/05/2026,快操,從化,全天候,31.3 27.5 (58.8) (助手),H
L198,13/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,12/05/2026,馬匹水中步行機,從化,,,
L198,12/05/2026,游水,從化,,,
L198,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,11/05/2026,游水,從化,,,
L198,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L198,10/05/2026,游水,從化,,,
L198,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,09/05/2026,游水,從化,,,
L198,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,08/05/2026,馬匹水中步行機,從化,,,
L198,08/05/2026,游水,從化,,,
L198,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,07/05/2026,游水,從化,,,
L198,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L198,06/05/2026,游水,從化,,,
L198,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,05/05/2026,馬匹水中步行機,從化,,,
L198,05/05/2026,游水,從化,,,
L198,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,04/05/2026,游水,從化,,,
L198,04/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L198,03/05/2026,游水,從化,,,
L198,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L198,02/05/2026,馬匹水中步行機,從化,,,
L198,02/05/2026,游水,從化,,,
L198,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L198,01/05/2026,馬匹水中步行機,從化,,,
L198,01/05/2026,游水,從化,,,
