horse_no,date,work_type,racecourse,track,workout_details,gear
L392,21/06/2026,出賽,沙田,草地,1000M (楊明綸) (9/14),TT1
L392,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,20/06/2026,游水,沙田,,,
L392,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,19/06/2026,游水,沙田,,,
L392,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,18/06/2026,游水,沙田,,,
L392,18/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,17/06/2026,游水,沙田,,,
L392,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,16/06/2026,游水,沙田,,,
L392,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,15/06/2026,游水,沙田,,,
L392,15/06/2026,快操,沙田,草閘,28.8 25.1 (53.9) (助手) 定數,
L392,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,14/06/2026,游水,沙田,,,
L392,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,13/06/2026,游水,沙田,,,
L392,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,12/06/2026,游水,沙田,,,
L392,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,11/06/2026,游水,沙田,,,
L392,11/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (楊明綸),
L392,10/06/2026,游水,沙田,,,
L392,10/06/2026,快操,沙田,全天候,29.0 24.1 (53.1) (楊明綸) 勁爽,H/P
L392,10/06/2026,踱步,沙田,飛機場,飛機場 踱步 (楊明綸),H/P
L392,09/06/2026,游水,沙田,,,
L392,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (楊明綸),
L392,08/06/2026,游水,沙田,,,
L392,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (楊明綸),
L392,07/06/2026,游水,沙田,,,
L392,06/06/2026,游水,沙田,,,
L392,06/06/2026,快操,沙田,全天候,28.7 29.2 25.6 (1.23.5) (楊明綸),H/P/XB
L392,06/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P/XB
L392,05/06/2026,游水,沙田,,,
L392,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,04/06/2026,游水,沙田,,,
L392,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,03/06/2026,游水,沙田,,,
L392,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,02/06/2026,游水,沙田,,,
L392,02/06/2026,快操,沙田,全天候,32.2 25.9 (58.1) (助手),H/P
L392,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L392,01/06/2026,游水,沙田,,,
L392,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,31/05/2026,游水,沙田,,,
L392,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,30/05/2026,游水,沙田,,,
L392,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,29/05/2026,游水,沙田,,,
L392,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L392,28/05/2026,游水,沙田,,,
L392,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,26/05/2026,試閘,沙田,草地,第4組 (楊明綸) 1000M 浩然 13.9 21.3 22.5 (0.57.78),
L392,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L392,25/05/2026,游水,沙田,,,
L392,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L392,24/05/2026,游水,沙田,,,
L392,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
