horse_no,date,work_type,racecourse,track,workout_details,gear
L213,24/05/2026,出賽,沙田,草地,1200M (布浩榮) (13/14),TT1
L213,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,22/05/2026,游水,沙田,,,
L213,22/05/2026,快操,沙田,全天候,30.0 27.4 (57.4) (助手),H
L213,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L213,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L213,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,18/05/2026,快操,沙田,全天候,30.4 26.6 (57.0) (布浩榮) 神鵰,
L213,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,16/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L213,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,14/05/2026,快操,沙田,全天候,29.1 24.6 (53.7) (布浩榮) 競駿皇者,
L213,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L213,08/05/2026,游水,沙田,,,
L213,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,07/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L213,07/05/2026,游水,沙田,,,
L213,06/05/2026,游水,沙田,,,
L213,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,05/05/2026,游水,沙田,,,
L213,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,04/05/2026,游水,沙田,,,
L213,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,03/05/2026,游水,沙田,,,
L213,03/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),
L213,02/05/2026,游水,沙田,,,
L213,01/05/2026,游水,沙田,,,
L213,30/04/2026,試閘,沙田,全天候,第1組 (周俊樂) 1200M 超加加 24.8 22.9 23.2 (1.10.92),
L213,30/04/2026,游水,沙田,,,
L213,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,29/04/2026,游水,沙田,,,
L213,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,28/04/2026,游水,沙田,,,
L213,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,27/04/2026,游水,沙田,,,
L213,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,26/04/2026,游水,沙田,,,
L213,25/04/2026,游水,沙田,,,
L213,25/04/2026,快操,沙田,全天候,31.8 26.2 (58.0) (助手),
L213,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,24/04/2026,游水,沙田,,,
L213,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,23/04/2026,游水,沙田,,,
L213,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,22/04/2026,游水,沙田,,,
L213,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,21/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L213,21/04/2026,游水,沙田,,,
L213,20/04/2026,游水,沙田,,,
L213,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,19/04/2026,游水,沙田,,,
L213,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,18/04/2026,游水,沙田,,,
L213,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,17/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,17/04/2026,游水,沙田,,,
L213,16/04/2026,游水,沙田,,,
L213,15/04/2026,游水,沙田,,,
L213,14/04/2026,試閘,沙田,全天候,第9組 (布文) 1200M 美麗星晨 24.1 23.0 22.8 (1.09.99),
L213,14/04/2026,游水,沙田,,,
L213,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,13/04/2026,游水,沙田,,,
L213,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,12/04/2026,游水,沙田,,,
L213,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,11/04/2026,游水,沙田,,,
L213,10/04/2026,游水,沙田,,,
L213,09/04/2026,游水,沙田,,,
L213,09/04/2026,快操,沙田,全天候,29.3 25.3 (54.6) (助手) 光輝歲月,
L213,08/04/2026,游水,沙田,,,
L213,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,07/04/2026,游水,沙田,,,
L213,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L213,06/04/2026,游水,沙田,,,
L213,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L213,05/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L213,05/04/2026,游水,沙田,,,
L213,04/04/2026,游水,沙田,,,
L213,04/04/2026,快操,沙田,全天候,30.8 26.3 (57.1) (助手) 隨緣得勝,
L213,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L213,03/04/2026,游水,沙田,,,
