horse_no,date,work_type,racecourse,track,workout_details,gear
L320,07/06/2026,出賽,沙田,草地,1400M (蔡明紹) (8/14),XB1
L320,07/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,05/06/2026,快操,沙田,全天候,31.0 27.6 (58.6) (助手),XB
L320,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,03/06/2026,游水,沙田,,,
L320,02/06/2026,快操,沙田,全天候,29.1 24.7 (53.8) (蔡明紹) 創科群英,XB
L320,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,28/05/2026,游水,沙田,,,
L320,27/05/2026,游水,沙田,,,
L320,26/05/2026,試閘,沙田,全天候,第10組 (希威森) 1200M 海洋帝君 24.8 23.1 23.1 (1.11.04),XB
L320,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,24/05/2026,快操,沙田,泥閘,29.6 (29.6) (助手) 事理,XB
L320,24/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,23/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),XB
L320,22/05/2026,快操,沙田,全天候,31.1 26.1 (57.2) (布浩榮) 事理,XB
L320,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,19/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,18/05/2026,快操,沙田,全天候,26.7 (26.7) (助手) 問鼎巔峰,XB
L320,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L320,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L320,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,11/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H/XB
L320,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,09/05/2026,游水,沙田,,,
L320,08/05/2026,試閘,跑馬地,草地,第5組 (布文) 1200M 烈焰光芒 25.0 23.5 24.3 (1.12.89),XB
L320,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L320,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,04/05/2026,游水,沙田,,,
L320,03/05/2026,快操,沙田,全天候,28.6 23.1 (51.7) (助手) 三寶進財,XB
L320,03/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L320,29/04/2026,游水,沙田,,,
L320,28/04/2026,快操,沙田,全天候,28.6 25.3 (53.9) (助手) 家樂寶駒,XB
L320,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L320,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L320,23/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,22/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,21/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,20/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L320,16/04/2026,游水,沙田,,,
L320,15/04/2026,游水,沙田,,,
L320,14/04/2026,試閘,沙田,草地,第4組 (布文) 1000M 金風萬里 13.9 21.3 22.9 (0.58.16),XB
L320,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L320,12/04/2026,游水,沙田,,,
L320,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,11/04/2026,游水,沙田,,,
L320,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L320,10/04/2026,游水,沙田,,,
L320,09/04/2026,游水,沙田,,,
L320,09/04/2026,快操,沙田,草地,33.2 24.5 (57.7) (助手) 無極勇將,XB
L320,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L320,08/04/2026,游水,沙田,,,
