horse_no,date,work_type,racecourse,track,workout_details,gear
L373,31/05/2026,出賽,沙田,草地,1200M (莫雷拉) (3/14),B-/XB-/TT1
L373,30/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,28/05/2026,游水,沙田,,,
L373,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L373,27/05/2026,快操,沙田,全天候,30.3 (30.3) (助手),
L373,26/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L373,25/05/2026,游水,沙田,,,
L373,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L373,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,22/05/2026,試閘,沙田,全天候,第1組 (莫雷拉) 1200M 高士威勁 24.5 22.9 23.3 (1.10.72),
L373,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L373,21/05/2026,游水,沙田,,,
L373,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,20/05/2026,游水,沙田,,,
L373,20/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,19/05/2026,快操,沙田,全天候,31.4 26.5 (57.9) (莫雷拉),H
L373,18/05/2026,游水,沙田,,,
L373,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,16/05/2026,游水,沙田,,,
L373,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,15/05/2026,游水,沙田,,,
L373,15/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,14/05/2026,游水,沙田,,,
L373,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,13/05/2026,游水,沙田,,,
L373,13/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,12/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,11/05/2026,游水,沙田,,,
L373,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,10/05/2026,游水,沙田,,,
L373,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L373,08/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L373,07/05/2026,快操,沙田,草閘,25.0 22.2 (47.2) (黃智弘) 王者天下,
L373,06/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L373,03/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,02/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L373,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (黃智弘),H
L373,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,29/04/2026,游水,從化,,,
L373,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,27/04/2026,試閘,從化,草地,第1組 (黃智弘) 1000M 路飛駒 13.9 21.6 22.5 (0.58.04),
L373,26/04/2026,游水,從化,,,
L373,26/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,25/04/2026,游水,從化,,,
L373,25/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,24/04/2026,游水,從化,,,
L373,24/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,23/04/2026,快操,從化,草地,29.0 25.8 (54.8) (助手),H
L373,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L373,22/04/2026,游水,從化,,,
L373,22/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,21/04/2026,游水,從化,,,
L373,21/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L373,20/04/2026,游水,從化,,,
L373,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L373,19/04/2026,游水,從化,,,
L373,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L373,18/04/2026,游水,從化,,,
