horse_no,date,work_type,racecourse,track,workout_details,gear
L347,12/07/2026,出賽,沙田,草地,1200M (周俊樂) (5/14),
L347,12/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,11/07/2026,游水,沙田,,,
L347,11/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,10/07/2026,游水,沙田,,,
L347,10/07/2026,快操,沙田,全天候,28.7 (28.7) (助手),H
L347,10/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,09/07/2026,游水,沙田,,,
L347,09/07/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L347,08/07/2026,游水,沙田,,,
L347,08/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,07/07/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L347,06/07/2026,游水,沙田,,,
L347,06/07/2026,快操,沙田,全天候,28.0 23.4 (51.4) (周俊樂) 英駿飛駒,H
L347,06/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,05/07/2026,游水,沙田,,,
L347,05/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,04/07/2026,游水,沙田,,,
L347,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,03/07/2026,游水,沙田,,,
L347,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,02/07/2026,游水,沙田,,,
L347,01/07/2026,游水,沙田,,,
L347,01/07/2026,快操,沙田,全天候,29.1 24.7 (53.8) (助手) 伴跳馬,H
L347,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,30/06/2026,游水,沙田,,,
L347,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,29/06/2026,游水,沙田,,,
L347,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L347,28/06/2026,游水,沙田,,,
L347,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,27/06/2026,游水,沙田,,,
L347,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L347,26/06/2026,游水,沙田,,,
L347,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,25/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L347,25/06/2026,游水,沙田,,,
L347,24/06/2026,游水,沙田,,,
L347,23/06/2026,試閘,沙田,全天候,第5組 (周俊樂) 1200M 萬里雲 24.3 22.8 23.0 (1.10.16),
L347,23/06/2026,游水,沙田,,,
L347,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L347,22/06/2026,游水,沙田,,,
L347,22/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L347,21/06/2026,游水,沙田,,,
L347,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,20/06/2026,游水,沙田,,,
L347,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,19/06/2026,游水,沙田,,,
L347,18/06/2026,游水,沙田,,,
L347,18/06/2026,快操,沙田,全天候,29.6 25.5 (55.1) (助手),H
L347,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L347,17/06/2026,游水,沙田,,,
L347,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,16/06/2026,游水,沙田,,,
L347,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,15/06/2026,游水,沙田,,,
L347,15/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L347,14/06/2026,游水,沙田,,,
L347,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L347,13/06/2026,游水,沙田,,,
L347,12/06/2026,游水,沙田,,,
L347,12/06/2026,快操,沙田,全天候,32.8 27.6 (1.00.4) (助手),H
