horse_no,date,work_type,racecourse,track,workout_details,gear
L279,01/07/2026,出賽,沙田,草地,1000M (霍宏聲) (13/13),TT1
L279,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L279,30/06/2026,游水,沙田,,,
L279,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L279,29/06/2026,游水,沙田,,,
L279,29/06/2026,快操,沙田,全天候,28.7 25.5 (54.2) (霍宏聲),H
L279,28/06/2026,游水,沙田,,,
L279,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L279,27/06/2026,游水,沙田,,,
L279,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L279,26/06/2026,游水,沙田,,,
L279,26/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L279,25/06/2026,游水,從化,,,
L279,25/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,24/06/2026,馬匹水中步行機,從化,,,
L279,24/06/2026,游水,從化,,,
L279,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,23/06/2026,游水,從化,,,
L279,23/06/2026,快操,從化,草地,29.2 25.6 (54.8) (助手),H
L279,23/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,22/06/2026,馬匹水中步行機,從化,,,
L279,22/06/2026,游水,從化,,,
L279,22/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L279,21/06/2026,馬匹水中步行機,從化,,,
L279,21/06/2026,游水,從化,,,
L279,20/06/2026,游水,從化,,,
L279,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,19/06/2026,馬匹水中步行機,從化,,,
L279,19/06/2026,游水,從化,,,
L279,19/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,18/06/2026,游水,從化,,,
L279,18/06/2026,快操,從化,全天候,29.3 26.7 (56.0) (助手),H
L279,18/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,17/06/2026,馬匹水中步行機,從化,,,
L279,17/06/2026,游水,從化,,,
L279,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,16/06/2026,游水,從化,,,
L279,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,15/06/2026,馬匹水中步行機,從化,,,
L279,15/06/2026,游水,從化,,,
L279,15/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L279,14/06/2026,游水,從化,,,
L279,13/06/2026,馬匹水中步行機,從化,,,
L279,13/06/2026,游水,從化,,,
L279,13/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,12/06/2026,試閘,從化,草地,第10組 (周俊樂) 1200M 幸福約定 24.6 22.3 24.5 (1.11.44),
L279,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L279,11/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L279,10/06/2026,馬匹水中步行機,從化,,,
L279,10/06/2026,游水,從化,,,
L279,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,09/06/2026,游水,從化,,,
L279,09/06/2026,快操,從化,草地,29.1 25.9 (55.0) (助手),H
L279,09/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,08/06/2026,馬匹水中步行機,從化,,,
L279,08/06/2026,游水,從化,,,
L279,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L279,07/06/2026,馬匹水中步行機,從化,,,
L279,07/06/2026,游水,從化,,,
L279,06/06/2026,馬匹水中步行機,從化,,,
L279,06/06/2026,游水,從化,,,
L279,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,05/06/2026,游水,從化,,,
L279,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,04/06/2026,游水,從化,,,
L279,04/06/2026,快操,從化,全天候,29.6 27.3 (56.9) (助手),H
L279,04/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,03/06/2026,馬匹水中步行機,從化,,,
L279,03/06/2026,游水,從化,,,
L279,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,02/06/2026,游水,從化,,,
L279,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,01/06/2026,游水,從化,,,
L279,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L279,31/05/2026,馬匹水中步行機,從化,,,
L279,31/05/2026,游水,從化,,,
L279,30/05/2026,馬匹水中步行機,從化,,,
L279,30/05/2026,游水,從化,,,
L279,30/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,29/05/2026,試閘,從化,草地,第8組 (周俊樂) 1200M 領駿先鋒 25.6 23.0 23.3 (1.11.97),
L279,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L279,28/05/2026,游水,從化,,,
L279,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L279,27/05/2026,游水,從化,,,
L279,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L279,26/05/2026,游水,從化,,,
L279,26/05/2026,快操,從化,全天候,27.9 24.3 (52.2) (助手) 輝煌猛將,H
L279,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L279,25/05/2026,游水,從化,,,
L279,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
