horse_no,date,work_type,racecourse,track,workout_details,gear
K447,04/07/2026,出賽,沙田,草地,1200M (梁家俊) (11/12),
K447,04/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,03/07/2026,游水,沙田,,,
K447,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,02/07/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,02/07/2026,游水,沙田,,,
K447,02/07/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,01/07/2026,游水,沙田,,,
K447,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,30/06/2026,游水,沙田,,,
K447,30/06/2026,快操,沙田,全天候,31.8 28.2 (1.00.0) (助手),H
K447,30/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,29/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,28/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,27/06/2026,游水,沙田,,,
K447,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,26/06/2026,游水,沙田,,,
K447,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,25/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,25/06/2026,游水,沙田,,,
K447,23/06/2026,試閘,沙田,全天候,第4組 (梁家俊) 1200M 天風雲 24.6 22.5 23.7 (1.10.88),
K447,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,22/06/2026,游水,沙田,,,
K447,22/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,21/06/2026,游水,沙田,,,
K447,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,20/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,20/06/2026,游水,沙田,,,
K447,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,19/06/2026,游水,沙田,,,
K447,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,18/06/2026,游水,沙田,,,
K447,18/06/2026,快操,沙田,全天候,29.4 24.7 (54.1) (助手) 摯友勝,H
K447,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,17/06/2026,游水,沙田,,,
K447,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
K447,16/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,16/06/2026,游水,沙田,,,
K447,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,15/06/2026,游水,沙田,,,
K447,15/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,14/06/2026,游水,沙田,,,
K447,14/06/2026,快操,沙田,全天候,30.4 24.2 (54.6) (助手) 紅日傾城,H
K447,14/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,13/06/2026,游水,沙田,,,
K447,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,12/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,12/06/2026,游水,沙田,,,
K447,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,11/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,11/06/2026,游水,沙田,,,
K447,11/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,10/06/2026,游水,沙田,,,
K447,10/06/2026,快操,沙田,全天候,29.7 24.4 (54.1) (助手) 定數,H
K447,10/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,09/06/2026,游水,沙田,,,
K447,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,08/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,08/06/2026,游水,沙田,,,
K447,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,07/06/2026,游水,沙田,,,
K447,06/06/2026,游水,沙田,,,
K447,06/06/2026,快操,沙田,全天候,28.6 25.0 (53.6) (助手) 沐風凜凜,H
K447,06/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,05/06/2026,游水,沙田,,,
K447,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,04/06/2026,游水,沙田,,,
K447,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,03/06/2026,游水,沙田,,,
K447,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,02/06/2026,游水,沙田,,,
K447,02/06/2026,快操,沙田,全天候,30.7 28.0 (58.7) (助手),H
K447,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,01/06/2026,游水,沙田,,,
K447,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,31/05/2026,游水,沙田,,,
K447,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,30/05/2026,游水,沙田,,,
K447,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,29/05/2026,游水,沙田,,,
K447,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,28/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,28/05/2026,游水,沙田,,,
K447,26/05/2026,試閘,沙田,草地,第4組 (班德禮) 1000M 浩然 13.9 21.3 22.5 (0.57.78),
K447,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,25/05/2026,游水,沙田,,,
K447,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,24/05/2026,游水,沙田,,,
K447,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,23/05/2026,游水,沙田,,,
K447,23/05/2026,快操,沙田,全天候,28.6 25.5 (54.1) (助手) 都靈福星,H
K447,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,22/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (副練馬師),H
K447,21/05/2026,游水,沙田,,,
K447,21/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (副練馬師),H
K447,20/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,19/05/2026,游水,沙田,,,
K447,19/05/2026,快操,沙田,全天候,30.8 25.9 (56.7) (助手),H
K447,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,18/05/2026,游水,沙田,,,
K447,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,17/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K447,16/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,15/05/2026,游水,沙田,,,
K447,15/05/2026,快操,沙田,全天候,31.3 28.0 (59.3) (助手),H
K447,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,14/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,13/05/2026,游水,沙田,,,
K447,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,12/05/2026,游水,沙田,,,
K447,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,11/05/2026,游水,沙田,,,
K447,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (副練馬師),H
K447,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K447,10/05/2026,游水,沙田,,,
K447,08/05/2026,試閘,跑馬地,草地,第7組 (班德禮) 1000M 乾坤圈 13.2 22.4 23.8 (0.59.44),
K447,07/05/2026,游水,沙田,,,
K447,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K447,06/05/2026,游水,沙田,,,
K447,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,05/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,04/05/2026,游水,沙田,,,
K447,04/05/2026,快操,沙田,草閘,"25.9 25.3 (51.2) (班德禮) 紅日傾城, 陽光築影",H
K447,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,03/05/2026,游水,沙田,,,
K447,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,02/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K447,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K447,01/05/2026,游水,沙田,,,
K447,01/05/2026,快操,沙田,全天候,32.9 30.2 25.4 (1.28.5) (助手),H
K447,01/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K447,30/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
