horse_no,date,work_type,racecourse,track,workout_details,gear
L326,24/05/2026,出賽,沙田,草地,1200M (艾兆禮) (6/14),
L326,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,23/05/2026,游水,沙田,,,
L326,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,22/05/2026,游水,沙田,,,
L326,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L326,20/05/2026,游水,從化,,,
L326,20/05/2026,快操,從化,全天候,31.0 27.6 (58.6) (助手),H
L326,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L326,19/05/2026,游水,從化,,,
L326,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L326,18/05/2026,游水,從化,,,
L326,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L326,17/05/2026,游水,從化,,,
L326,17/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L326,16/05/2026,游水,從化,,,
L326,15/05/2026,試閘,從化,草地,第4組 (蔡明紹) 1200M 駿毅快車 25.0 23.2 23.6 (1.11.88),
L326,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L326,14/05/2026,游水,從化,,,
L326,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L326,13/05/2026,快操,沙田,全天候,30.8 25.6 (56.4) (助手) 嘉應美麗,
L326,13/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,12/05/2026,游水,沙田,,,
L326,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,11/05/2026,游水,沙田,,,
L326,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,10/05/2026,游水,沙田,,,
L326,10/05/2026,快操,沙田,全天候,32.1 26.3 (58.4) (助手) 嘉應美麗,
L326,10/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,09/05/2026,游水,沙田,,,
L326,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,08/05/2026,游水,沙田,,,
L326,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,07/05/2026,游水,沙田,,,
L326,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,06/05/2026,游水,沙田,,,
L326,05/05/2026,試閘,沙田,全天候,第1組 (艾兆禮) 1200M 確好勁 24.6 22.7 24.7 (1.12.03),
L326,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,04/05/2026,游水,沙田,,,
L326,04/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,03/05/2026,游水,沙田,,,
L326,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,02/05/2026,游水,沙田,,,
L326,02/05/2026,快操,沙田,全天候,31.7 26.3 (58.0) (助手) 鄉村威龍,
L326,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,01/05/2026,游水,沙田,,,
L326,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,30/04/2026,游水,沙田,,,
L326,30/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,29/04/2026,游水,沙田,,,
L326,29/04/2026,快操,沙田,全天候,32.4 25.9 (58.3) (助手),
L326,29/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,28/04/2026,游水,沙田,,,
L326,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,27/04/2026,游水,沙田,,,
L326,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,26/04/2026,游水,沙田,,,
L326,26/04/2026,快操,沙田,全天候,32.5 26.4 (58.9) (助手),
L326,26/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,25/04/2026,游水,沙田,,,
L326,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,24/04/2026,游水,沙田,,,
L326,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,23/04/2026,游水,沙田,,,
L326,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,22/04/2026,游水,沙田,,,
L326,21/04/2026,試閘,沙田,全天候,第2組 (艾兆禮) 1200M 綫路光驊 24.0 22.0 22.8 (1.08.89),
L326,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,20/04/2026,游水,沙田,,,
L326,20/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L326,19/04/2026,游水,沙田,,,
L326,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L326,18/04/2026,游水,沙田,,,
L326,18/04/2026,快操,沙田,全天候,31.6 25.4 (57.0) (助手),
L326,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L326,17/04/2026,游水,沙田,,,
