horse_no,date,work_type,racecourse,track,workout_details,gear
L146,31/05/2026,出賽,沙田,草地,1000M (楊明綸) (12/14),H1/TT1
L146,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L146,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L146,29/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L146,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L146,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,26/05/2026,快操,從化,全天候,28.0 25.5 (53.5) (助手),H
L146,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L146,25/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L146,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,21/05/2026,快操,從化,全天候,30.1 26.4 (56.5) (助手),H
L146,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L146,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L146,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L146,13/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,11/05/2026,試閘,從化,草地,第4組 (楊明綸) 1000M 萬里雲 13.8 21.8 23.6 (0.59.23),H
L146,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L146,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,07/05/2026,快操,從化,全天候,30.7 27.8 (58.5) (助手),H
L146,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L146,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L146,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,02/05/2026,快操,從化,草地,33.1 29.3 25.1 (1.27.5) (助手),H
L146,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L146,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L146,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,28/04/2026,快操,從化,全天候,30.9 25.9 (56.8) (助手),
L146,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L146,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,24/04/2026,快操,從化,全天候,32.4 26.3 (58.7) (助手),
L146,24/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L146,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,20/04/2026,快操,從化,全天候,32.6 28.0 (1.00.6) (助手),
L146,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,12/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,10/04/2026,快操,從化,全天候,28.8 24.5 (53.3) (助手),
L146,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L146,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,06/04/2026,快操,從化,全天候,30.2 25.3 (55.5) (助手),
L146,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L146,02/04/2026,快操,從化,草地,28.1 23.8 (51.9) (助手),
L146,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,30/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L146,29/03/2026,快操,從化,全天候,30.3 26.6 (56.9) (助手),
L146,29/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L146,25/03/2026,快操,從化,全天候,32.2 26.6 (58.8) (助手),
L146,25/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L146,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),SR
L146,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,21/03/2026,快操,從化,全天候,33.6 27.0 (1.00.6) (助手),SR
L146,21/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),SR
L146,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,17/03/2026,快操,從化,全天候,28.6 (28.6) (助手),SR
L146,17/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),SR
L146,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,13/03/2026,快操,從化,全天候,31.6 (31.6) (助手),SR
L146,13/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,12/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),SR
L146,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,09/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/SR
L146,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,04/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,03/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,02/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,01/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,28/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,26/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,25/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,23/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,04/02/2026,游水,從化,,,
L146,03/02/2026,游水,從化,,,
L146,03/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,02/02/2026,游水,從化,,,
L146,02/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),SR
L146,01/02/2026,游水,從化,,,
L146,01/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,31/01/2026,游水,從化,,,
L146,30/01/2026,試閘,從化,草地,第6組 (奧爾民) 1200M 銳高 25.6 22.4 23.5 (1.11.52),SR
L146,30/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,29/01/2026,游水,從化,,,
L146,29/01/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),SR
L146,28/01/2026,游水,從化,,,
L146,28/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,27/01/2026,游水,從化,,,
L146,27/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,26/01/2026,游水,從化,,,
L146,26/01/2026,快操,從化,全天候,31.0 25.1 (56.1) (助手) 智勝策略,SR
L146,26/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,25/01/2026,游水,從化,,,
L146,25/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,24/01/2026,游水,從化,,,
L146,24/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,23/01/2026,游水,從化,,,
L146,23/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,22/01/2026,快操,從化,全天候,32.2 25.4 (57.6) (助手) 智勝策略,SR
L146,22/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,21/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/SR
L146,20/01/2026,游水,從化,,,
L146,20/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,19/01/2026,游水,從化,,,
L146,19/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,18/01/2026,游水,從化,,,
L146,17/01/2026,游水,從化,,,
L146,16/01/2026,試閘,從化,草地,第9組 (奧爾民) 1200M 飛躍凱旋 25.9 23.2 23.2 (1.12.39),SR
L146,16/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,15/01/2026,游水,從化,,,
L146,15/01/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),SR
L146,14/01/2026,游水,從化,,,
L146,14/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,13/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,12/01/2026,快操,從化,全天候,29.3 24.8 (54.1) (奧爾民) 非凡之選,
L146,12/01/2026,踱步,從化,飛機場,飛機場 踱步 (奧爾民),
L146,11/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,10/01/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),SR
L146,09/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L146,08/01/2026,快操,從化,草地,30.1 24.7 (54.8) (助手),SR
L146,08/01/2026,踱步,從化,飛機場,飛機場 踱步 (助手),SR
L146,07/01/2026,游水,從化,,,
