horse_no,date,work_type,racecourse,track,workout_details,gear
L280,27/06/2026,出賽,沙田,草地,1200M (奧爾民) (3/14),B1/TT1
L280,27/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,26/06/2026,游水,沙田,,,
L280,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,25/06/2026,游水,沙田,,,
L280,25/06/2026,快操,沙田,全天候,30.2 26.0 (56.2) (奧爾民),H
L280,24/06/2026,游水,沙田,,,
L280,24/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,23/06/2026,游水,沙田,,,
L280,23/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,22/06/2026,游水,沙田,,,
L280,22/06/2026,快操,沙田,草閘,23.8 23.2 (47.0) (助手) 傑出雷霆,H
L280,21/06/2026,游水,沙田,,,
L280,20/06/2026,游水,沙田,,,
L280,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,19/06/2026,游水,沙田,,,
L280,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,18/06/2026,游水,沙田,,,
L280,18/06/2026,快操,沙田,全天候,30.2 26.2 (56.4) (助手) 開心孖寶,H
L280,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,17/06/2026,游水,沙田,,,
L280,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,16/06/2026,游水,沙田,,,
L280,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,15/06/2026,游水,沙田,,,
L280,15/06/2026,快操,沙田,全天候,30.6 25.1 (55.7) (助手) 勇敢孖寶,H
L280,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,14/06/2026,游水,沙田,,,
L280,13/06/2026,游水,沙田,,,
L280,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,12/06/2026,游水,沙田,,,
L280,12/06/2026,快操,沙田,全天候,29.0 26.4 (55.4) (助手),H
L280,12/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,11/06/2026,游水,沙田,,,
L280,11/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,10/06/2026,游水,沙田,,,
L280,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,09/06/2026,游水,沙田,,,
L280,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,08/06/2026,游水,沙田,,,
L280,08/06/2026,快操,沙田,全天候,30.2 26.1 (56.3) (助手),H
L280,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,07/06/2026,游水,沙田,,,
L280,06/06/2026,游水,沙田,,,
L280,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,05/06/2026,游水,沙田,,,
L280,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,04/06/2026,游水,沙田,,,
L280,04/06/2026,快操,沙田,全天候,32.2 26.1 (58.3) (助手) 彩虹七色,H
L280,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,03/06/2026,游水,沙田,,,
L280,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,02/06/2026,游水,沙田,,,
L280,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,01/06/2026,游水,沙田,,,
L280,01/06/2026,快操,沙田,全天候,30.1 25.9 (56.0) (助手),H
L280,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,31/05/2026,游水,沙田,,,
L280,30/05/2026,游水,沙田,,,
L280,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H
L280,29/05/2026,游水,沙田,,,
L280,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,28/05/2026,游水,沙田,,,
L280,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,27/05/2026,游水,沙田,,,
L280,27/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,26/05/2026,試閘,沙田,草地,第4組 (奧爾民) 1000M 浩然 13.9 21.3 22.5 (0.57.78),B
L280,25/05/2026,游水,沙田,,,
L280,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,24/05/2026,游水,沙田,,,
L280,23/05/2026,游水,沙田,,,
L280,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,22/05/2026,游水,沙田,,,
L280,22/05/2026,快操,沙田,全天候,30.7 25.3 (56.0) (助手) 鬆啲,H
L280,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,21/05/2026,游水,沙田,,,
L280,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,20/05/2026,游水,沙田,,,
L280,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,19/05/2026,游水,沙田,,,
L280,19/05/2026,快操,沙田,全天候,32.8 28.8 26.9 (1.28.5) (助手),H
L280,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,18/05/2026,游水,沙田,,,
L280,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,16/05/2026,游水,沙田,,,
L280,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,15/05/2026,游水,沙田,,,
L280,15/05/2026,快操,沙田,全天候,30.9 26.6 (57.5) (助手),H
L280,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,14/05/2026,游水,沙田,,,
L280,14/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,13/05/2026,游水,沙田,,,
L280,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,12/05/2026,游水,沙田,,,
L280,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,11/05/2026,游水,沙田,,,
L280,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L280,10/05/2026,游水,沙田,,,
L280,09/05/2026,游水,沙田,,,
L280,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,08/05/2026,試閘,跑馬地,草地,第4組 (何澤堯) 1200M 佐治傳奇 25.4 23.3 23.8 (1.12.51),
L280,07/05/2026,游水,沙田,,,
L280,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,06/05/2026,游水,沙田,,,
L280,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,05/05/2026,游水,沙田,,,
L280,05/05/2026,快操,沙田,全天候,33.8 28.9 27.3 (1.30.0) (助手),H
L280,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,04/05/2026,游水,沙田,,,
L280,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,03/05/2026,游水,沙田,,,
L280,02/05/2026,游水,沙田,,,
L280,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,01/05/2026,游水,沙田,,,
L280,01/05/2026,快操,沙田,全天候,28.7 27.2 (55.9) (助手),H
L280,01/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,30/04/2026,游水,沙田,,,
L280,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,29/04/2026,游水,沙田,,,
L280,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L280,28/04/2026,游水,沙田,,,
L280,28/04/2026,快操,沙田,全天候,28.1 25.8 (53.9) (助手),H
L280,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L280,27/04/2026,游水,沙田,,,
L280,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L280,26/04/2026,游水,沙田,,,
L280,25/04/2026,游水,沙田,,,
L280,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
