horse_no,date,work_type,racecourse,track,workout_details,gear
L283,24/05/2026,出賽,沙田,草地,1400M (布文) (13/13),XB
L283,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,23/05/2026,游水,沙田,,,
L283,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,22/05/2026,游水,沙田,,,
L283,22/05/2026,快操,沙田,全天候,32.5 28.8 (1.01.3) (助手),H/XB
L283,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L283,21/05/2026,游水,沙田,,,
L283,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L283,20/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L283,20/05/2026,游水,沙田,,,
L283,19/05/2026,游水,沙田,,,
L283,19/05/2026,快操,沙田,全天候,29.3 25.7 (55.0) (布文) 創科群英,H/XB
L283,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L283,18/05/2026,游水,沙田,,,
L283,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L283,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,16/05/2026,游水,沙田,,,
L283,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L283,15/05/2026,游水,沙田,,,
L283,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L283,14/05/2026,游水,從化,,,
L283,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,13/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,13/05/2026,游水,從化,,,
L283,12/05/2026,馬匹水中步行機,從化,,,
L283,11/05/2026,試閘,從化,草地,第7組 (奧爾民) 1200M 飛馳九洲 25.3 23.7 22.7 (1.11.76),XB
L283,11/05/2026,游水,從化,,,
L283,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,10/05/2026,游水,從化,,,
L283,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,09/05/2026,游水,從化,,,
L283,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L283,08/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L283,08/05/2026,游水,從化,,,
L283,07/05/2026,游水,從化,,,
L283,07/05/2026,快操,從化,草地,29.2 25.4 (54.6) (助手) 風火猴王,XB
L283,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,06/05/2026,游水,從化,,,
L283,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,05/05/2026,游水,從化,,,
L283,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,04/05/2026,游水,從化,,,
L283,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,02/05/2026,游水,從化,,,
L283,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L283,01/05/2026,游水,從化,,,
L283,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,30/04/2026,游水,從化,,,
L283,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L283,29/04/2026,游水,從化,,,
L283,28/04/2026,馬匹水中步行機,從化,,,
L283,27/04/2026,試閘,從化,草地,第8組 (奧爾民) 1200M 飛馳九洲 24.9 22.7 23.8 (1.11.47),XB
L283,27/04/2026,游水,從化,,,
L283,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,26/04/2026,游水,從化,,,
L283,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,25/04/2026,游水,從化,,,
L283,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,24/04/2026,游水,從化,,,
L283,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L283,23/04/2026,馬匹水中步行機,從化,,,
L283,22/04/2026,游水,從化,,,
L283,22/04/2026,快操,從化,全天候,29.9 25.6 (55.5) (助手) 勁砲王,XB
L283,22/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L283,21/04/2026,游水,從化,,,
