horse_no,date,work_type,racecourse,track,workout_details,gear
L461,01/07/2026,出賽,沙田,草地,1000M (布浩榮) (3/13),TT1
L461,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L461,30/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L461,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L461,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L461,27/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,26/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,25/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,22/06/2026,試閘,從化,草地,第8組 (莫雷拉) 1200M 紅衣醒目 25.1 22.4 24.0 (1.11.52),B
L461,21/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,20/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,19/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,18/06/2026,快操,從化,草地,28.3 25.6 (53.9) (助手),B
L461,18/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B
L461,17/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,16/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,15/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,13/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,12/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,11/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,08/06/2026,試閘,從化,草地,第2組 (黃智弘) 1000M 從化之星 13.6 21.4 23.2 (0.58.28),
L461,07/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,06/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,05/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,03/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,02/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L461,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L461,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L461,29/05/2026,試閘,從化,草地,第1組 (陳嘉熙) 1000M 弦力寶 13.8 21.3 22.3 (0.57.46),
L461,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L461,27/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
