horse_no,date,work_type,racecourse,track,workout_details,gear
L316,07/06/2026,出賽,沙田,草地,1200M (田泰安) (11/12),TT
L316,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,06/06/2026,游水,沙田,,,
L316,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,05/06/2026,游水,沙田,,,
L316,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,04/06/2026,游水,沙田,,,
L316,04/06/2026,快操,沙田,全天候,29.3 24.1 (53.4) (田泰安) 挺秀弘利,H
L316,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,03/06/2026,游水,沙田,,,
L316,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,02/06/2026,游水,沙田,,,
L316,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,01/06/2026,游水,沙田,,,
L316,01/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,26/05/2026,試閘,沙田,草地,第2組 (田泰安) 1000M 金金小子 14.0 21.3 22.4 (0.57.77),
L316,25/05/2026,游水,沙田,,,
L316,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,24/05/2026,游水,沙田,,,
L316,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,23/05/2026,游水,沙田,,,
L316,23/05/2026,快操,沙田,全天候,28.9 25.0 (53.9) (助手),H/P
L316,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L316,22/05/2026,游水,沙田,,,
L316,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,21/05/2026,游水,沙田,,,
L316,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,20/05/2026,游水,沙田,,,
L316,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,19/05/2026,游水,沙田,,,
L316,19/05/2026,快操,沙田,全天候,30.6 26.4 (57.0) (助手),H/P
L316,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
L316,18/05/2026,游水,沙田,,,
L316,18/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,16/05/2026,游水,沙田,,,
L316,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,15/05/2026,游水,沙田,,,
L316,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,14/05/2026,游水,沙田,,,
L316,14/05/2026,快操,沙田,全天候,25.8 (25.8) (助手),H
L316,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,13/05/2026,游水,沙田,,,
L316,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,12/05/2026,游水,沙田,,,
L316,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,11/05/2026,游水,沙田,,,
L316,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,10/05/2026,游水,沙田,,,
L316,10/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,09/05/2026,游水,沙田,,,
L316,08/05/2026,游水,沙田,,,
L316,06/05/2026,出賽,沙田,全天候,1200M (蔡明紹) (12/12),XB-/TT1
L316,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,05/05/2026,游水,沙田,,,
L316,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,04/05/2026,游水,沙田,,,
L316,04/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L316,03/05/2026,游水,沙田,,,
L316,03/05/2026,快操,沙田,全天候,29.4 22.5 (51.9) (助手),H
L316,03/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L316,02/05/2026,游水,沙田,,,
L316,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L316,01/05/2026,游水,沙田,,,
L316,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
