horse_no,date,work_type,racecourse,track,workout_details,gear
L341,21/06/2026,出賽,沙田,草地,1200M (潘頓) (2/14),XB1
L341,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,18/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,16/06/2026,快操,沙田,全天候,31.2 25.6 (56.8) (助手),H/XB
L341,16/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L341,15/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,14/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,11/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L341,09/06/2026,試閘,沙田,全天候,第3組 (潘頓) 1200M 祥勝鷹駒 23.8 22.3 24.0 (1.10.15),XB
L341,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,05/06/2026,快操,沙田,全天候,30.1 25.6 (55.7) (助手) 你是我的,H/XB
L341,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L341,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,02/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,26/05/2026,試閘,沙田,草地,第4組 (潘頓) 1000M 浩然 13.9 21.3 22.5 (0.57.78),XB
L341,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L341,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,23/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,22/05/2026,快操,沙田,全天候,29.8 24.8 (54.6) (助手) 正義波,H
L341,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L341,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L341,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L341,14/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L341,13/05/2026,游水,沙田,,,
L341,12/05/2026,試閘,沙田,全天候,第3組 (潘頓) 1200M 繼往開來 24.1 22.6 23.2 (1.09.96),XB
L341,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L341,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L341,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,08/05/2026,快操,沙田,全天候,29.9 25.9 (55.8) (助手),XB
L341,08/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L341,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L341,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L341,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
