horse_no,date,work_type,racecourse,track,workout_details,gear
L417,07/06/2026,出賽,沙田,草地,1200M (艾道拿) (9/12),
L417,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,06/06/2026,游水,沙田,,,
L417,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,05/06/2026,游水,沙田,,,
L417,05/06/2026,快操,沙田,全天候,27.3 (27.3) (艾道拿),H
L417,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),H
L417,04/06/2026,游水,沙田,,,
L417,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,03/06/2026,游水,沙田,,,
L417,02/06/2026,游水,沙田,,,
L417,02/06/2026,快操,沙田,全天候,33.1 25.4 (58.5) (艾道拿) 棉棉日上,H
L417,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,01/06/2026,游水,沙田,,,
L417,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,31/05/2026,游水,沙田,,,
L417,30/05/2026,游水,沙田,,,
L417,30/05/2026,快操,沙田,全天候,31.8 22.2 (54.0) (潘頓) 準希望,
L417,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (潘頓),
L417,29/05/2026,游水,沙田,,,
L417,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L417,28/05/2026,游水,沙田,,,
L417,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,27/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,27/05/2026,游水,沙田,,,
L417,26/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,26/05/2026,游水,沙田,,,
L417,25/05/2026,游水,沙田,,,
L417,25/05/2026,快操,沙田,全天候,28.9 (28.9) (助手),H
L417,25/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,24/05/2026,游水,沙田,,,
L417,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,23/05/2026,游水,沙田,,,
L417,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,22/05/2026,游水,沙田,,,
L417,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,21/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,21/05/2026,游水,沙田,,,
L417,20/05/2026,游水,沙田,,,
L417,19/05/2026,試閘,沙田,全天候,第3組 (潘頓) 1200M 嘉應勇將 24.4 23.0 24.2 (1.11.63),
L417,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,18/05/2026,游水,沙田,,,
L417,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,16/05/2026,游水,沙田,,,
L417,16/05/2026,快操,沙田,全天候,27.9 (27.9) (助手),H
L417,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,15/05/2026,游水,沙田,,,
L417,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,14/05/2026,游水,沙田,,,
L417,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,13/05/2026,游水,沙田,,,
L417,13/05/2026,快操,沙田,全天候,27.9 (27.9) (助手),H
L417,13/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,12/05/2026,游水,沙田,,,
L417,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,11/05/2026,游水,沙田,,,
L417,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L417,10/05/2026,游水,沙田,,,
L417,09/05/2026,游水,沙田,,,
L417,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L417,08/05/2026,游水,沙田,,,
L417,07/05/2026,試閘,沙田,全天候,第3組 (潘頓) 1200M 精益飛駒 24.7 22.8 23.9 (1.11.43),
L417,07/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,06/05/2026,游水,沙田,,,
L417,06/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,05/05/2026,游水,沙田,,,
L417,05/05/2026,快操,沙田,全天候,"24.8 (24.8) (助手) 幸福約定, 富寶駒",H
L417,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L417,04/05/2026,游水,沙田,,,
L417,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L417,03/05/2026,游水,沙田,,,
L417,02/05/2026,游水,從化,,,
