horse_no,date,work_type,racecourse,track,workout_details,gear
L228,01/07/2026,出賽,沙田,草地,1000M (金誠剛) (9/13),H1
L228,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,29/06/2026,游水,沙田,,,
L228,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L228,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,25/06/2026,快操,沙田,草閘,24.7 23.6 (48.3) (楊明綸) 時尚歡笑,H
L228,24/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L228,23/06/2026,游水,沙田,,,
L228,23/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L228,22/06/2026,游水,沙田,,,
L228,22/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L228,20/06/2026,快操,沙田,全天候,28.8 25.3 (54.1) (助手),H
L228,19/06/2026,游水,沙田,,,
L228,19/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L228,18/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L228,17/06/2026,快操,沙田,全天候,29.4 27.5 (56.9) (助手),H
L228,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L228,13/06/2026,快操,沙田,全天候,33.5 (33.5) (助手),H
L228,12/06/2026,游水,沙田,,,
L228,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L228,11/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L228,10/06/2026,馬匹水中步行機,從化,,,
L228,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,09/06/2026,游水,從化,,,
L228,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,06/06/2026,快操,從化,全天候,30.1 27.3 (57.4) (助手),H
L228,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,05/06/2026,馬匹水中步行機,從化,,,
L228,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,04/06/2026,游水,從化,,,
L228,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,03/06/2026,馬匹水中步行機,從化,,,
L228,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,02/06/2026,游水,從化,,,
L228,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,01/06/2026,馬匹水中步行機,從化,,,
L228,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,30/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,29/05/2026,試閘,從化,草地,第2組 (楊明綸) 1000M 大丞相 13.5 21.0 23.2 (0.57.77),H
L228,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,28/05/2026,游水,從化,,,
L228,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L228,27/05/2026,馬匹水中步行機,從化,,,
L228,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,26/05/2026,游水,從化,,,
L228,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L228,25/05/2026,馬匹水中步行機,從化,,,
L228,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L228,23/05/2026,快操,從化,全天候,30.0 25.0 (55.0) (助手),H
L228,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L228,22/05/2026,游水,從化,,,
L228,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
