horse_no,date,work_type,racecourse,track,workout_details,gear
L300,24/05/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H/XB
L300,23/05/2026,游水,沙田,,,
L300,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,22/05/2026,游水,沙田,,,
L300,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,21/05/2026,游水,沙田,,,
L300,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,20/05/2026,游水,沙田,,,
L300,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,19/05/2026,游水,沙田,,,
L300,18/05/2026,游水,沙田,,,
L300,18/05/2026,快操,沙田,草地,28.5 24.2 (52.7) (助手),XB
L300,17/05/2026,游水,沙田,,,
L300,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,16/05/2026,游水,沙田,,,
L300,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,15/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L300,15/05/2026,游水,沙田,,,
L300,14/05/2026,游水,沙田,,,
L300,14/05/2026,快操,沙田,全天候,30.0 26.0 (56.0) (助手),XB
L300,13/05/2026,游水,沙田,,,
L300,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,12/05/2026,游水,沙田,,,
L300,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,11/05/2026,游水,沙田,,,
L300,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,10/05/2026,游水,沙田,,,
L300,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,09/05/2026,游水,沙田,,,
L300,08/05/2026,試閘,跑馬地,草地,第2組 (艾道拿) 1200M 信心星 24.8 23.2 23.6 (1.11.66),XB
L300,08/05/2026,游水,沙田,,,
L300,07/05/2026,游水,沙田,,,
L300,07/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,06/05/2026,游水,沙田,,,
L300,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,05/05/2026,游水,沙田,,,
L300,04/05/2026,游水,沙田,,,
L300,04/05/2026,快操,沙田,草地,29.2 24.8 (54.0) (助手),
L300,03/05/2026,游水,沙田,,,
L300,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,02/05/2026,游水,沙田,,,
L300,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,01/05/2026,游水,沙田,,,
L300,30/04/2026,游水,沙田,,,
L300,30/04/2026,快操,沙田,草地,27.5 23.8 (51.3) (助手),XB
L300,29/04/2026,游水,沙田,,,
L300,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,28/04/2026,游水,沙田,,,
L300,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,27/04/2026,游水,沙田,,,
L300,26/04/2026,游水,沙田,,,
L300,26/04/2026,快操,沙田,全天候,29.8 25.6 (55.4) (助手) 伴跳馬,XB
L300,25/04/2026,游水,沙田,,,
L300,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,24/04/2026,游水,沙田,,,
L300,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,23/04/2026,游水,沙田,,,
L300,22/04/2026,游水,沙田,,,
L300,22/04/2026,快操,沙田,全天候,29.2 26.2 (55.4) (助手),XB
L300,21/04/2026,游水,沙田,,,
L300,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,20/04/2026,游水,沙田,,,
L300,20/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,19/04/2026,游水,沙田,,,
L300,18/04/2026,游水,沙田,,,
L300,18/04/2026,快操,沙田,全天候,26.7 (26.7) (助手),XB
L300,17/04/2026,游水,沙田,,,
L300,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,16/04/2026,游水,沙田,,,
L300,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,15/04/2026,游水,沙田,,,
L300,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,11/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L300,11/04/2026,游水,沙田,,,
L300,10/04/2026,游水,沙田,,,
L300,09/04/2026,試閘,沙田,全天候,第3組 (艾道拿) 1200M 手機錶能 24.5 22.4 23.2 (1.10.13),XB
L300,08/04/2026,游水,沙田,,,
L300,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,07/04/2026,游水,沙田,,,
L300,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,06/04/2026,游水,沙田,,,
L300,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,05/04/2026,游水,沙田,,,
L300,04/04/2026,游水,沙田,,,
L300,04/04/2026,快操,沙田,全天候,31.3 27.7 25.5 (1.24.5) (練馬師) 威威神駒,XB
L300,03/04/2026,游水,沙田,,,
L300,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,02/04/2026,游水,沙田,,,
L300,02/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,01/04/2026,游水,沙田,,,
L300,01/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,31/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L300,31/03/2026,游水,沙田,,,
L300,30/03/2026,游水,沙田,,,
L300,30/03/2026,快操,沙田,全天候,28.8 27.2 (56.0) (助手),XB
L300,29/03/2026,游水,沙田,,,
L300,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,28/03/2026,游水,沙田,,,
L300,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,27/03/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L300,27/03/2026,游水,沙田,,,
L300,26/03/2026,快操,從化,草地,31.6 26.0 (57.6) (助手),XB
L300,26/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L300,25/03/2026,馬匹水中步行機,從化,,,
L300,25/03/2026,游水,從化,,,
L300,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,24/03/2026,馬匹水中步行機,從化,,,
L300,24/03/2026,游水,從化,,,
L300,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,23/03/2026,馬匹水中步行機,從化,,,
L300,23/03/2026,游水,從化,,,
L300,22/03/2026,游水,從化,,,
L300,22/03/2026,快操,從化,全天候,32.0 28.4 (1.00.4) (助手),XB
L300,22/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L300,21/03/2026,馬匹水中步行機,從化,,,
L300,21/03/2026,游水,從化,,,
L300,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,20/03/2026,馬匹水中步行機,從化,,,
L300,20/03/2026,游水,從化,,,
L300,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,19/03/2026,馬匹水中步行機,從化,,,
L300,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L300,18/03/2026,馬匹水中步行機,從化,,,
L300,18/03/2026,游水,從化,,,
L300,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,17/03/2026,馬匹水中步行機,從化,,,
L300,17/03/2026,游水,從化,,,
L300,16/03/2026,馬匹水中步行機,從化,,,
L300,16/03/2026,試閘,從化,草地,第10組 (艾道拿) 1200M 勝在當下 24.9 22.6 22.8 (1.10.32),XB
L300,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L300,15/03/2026,馬匹水中步行機,從化,,,
L300,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,14/03/2026,馬匹水中步行機,從化,,,
L300,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,13/03/2026,馬匹水中步行機,從化,,,
L300,12/03/2026,馬匹水中步行機,從化,,,
L300,12/03/2026,快操,從化,草地,30.1 26.4 (56.5) (助手),XB
L300,12/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L300,11/03/2026,游水,從化,,,
L300,11/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,10/03/2026,游水,從化,,,
L300,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,09/03/2026,游水,從化,,,
L300,09/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H/XB
L300,08/03/2026,馬匹水中步行機,從化,,,
L300,08/03/2026,游水,從化,,,
L300,07/03/2026,馬匹水中步行機,從化,,,
L300,07/03/2026,游水,從化,,,
L300,07/03/2026,快操,從化,全天候,30.7 26.5 (57.2) (助手),H/XB
L300,07/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L300,06/03/2026,馬匹水中步行機,從化,,,
L300,06/03/2026,游水,從化,,,
L300,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,05/03/2026,馬匹水中步行機,從化,,,
L300,05/03/2026,游水,從化,,,
L300,05/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L300,04/03/2026,馬匹水中步行機,從化,,,
L300,04/03/2026,游水,從化,,,
L300,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,03/03/2026,馬匹水中步行機,從化,,,
L300,03/03/2026,游水,從化,,,
L300,02/03/2026,馬匹水中步行機,從化,,,
L300,02/03/2026,游水,從化,,,
L300,02/03/2026,快操,從化,全天候,27.2 (27.2) (助手),H/XB
L300,02/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L300,01/03/2026,馬匹水中步行機,從化,,,
L300,01/03/2026,游水,從化,,,
L300,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,28/02/2026,馬匹水中步行機,從化,,,
L300,28/02/2026,游水,從化,,,
L300,28/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L300,27/02/2026,游水,沙田,,,
L300,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,26/02/2026,游水,沙田,,,
L300,26/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,25/02/2026,游水,沙田,,,
L300,24/02/2026,試閘,沙田,草地,第6組 (霍宏聲) 800M 傲然 24.5 22.1 (0.46.60),XB
L300,24/02/2026,游水,沙田,,,
L300,23/02/2026,游水,沙田,,,
L300,23/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,22/02/2026,游水,沙田,,,
L300,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,21/02/2026,游水,沙田,,,
L300,20/02/2026,游水,沙田,,,
L300,20/02/2026,快操,沙田,全天候,28.9 25.3 (54.2) (助手),XB
L300,19/02/2026,游水,沙田,,,
L300,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L300,18/02/2026,游水,沙田,,,
L300,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,16/02/2026,游水,沙田,,,
L300,16/02/2026,快操,沙田,草閘,26.2 25.3 (51.5) (助手) 伴跳馬,B/XB
L300,15/02/2026,游水,沙田,,,
L300,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,14/02/2026,游水,沙田,,,
L300,13/02/2026,游水,沙田,,,
L300,13/02/2026,快操,沙田,全天候,25.6 (25.6) (助手) 伴跳馬,XB
L300,12/02/2026,游水,沙田,,,
L300,12/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L300,11/02/2026,游水,沙田,,,
L300,10/02/2026,游水,沙田,,,
L300,10/02/2026,快操,沙田,全天候,28.9 27.0 (55.9) (助手) 伴跳馬,XB
L300,09/02/2026,游水,沙田,,,
L300,09/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L300,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,07/02/2026,游水,沙田,,,
L300,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,06/02/2026,游水,沙田,,,
L300,06/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,05/02/2026,游水,沙田,,,
L300,04/02/2026,游水,沙田,,,
L300,04/02/2026,快操,沙田,全天候,30.7 26.3 (57.0) (助手),
L300,03/02/2026,游水,沙田,,,
L300,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,02/02/2026,游水,沙田,,,
L300,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L300,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L300,31/01/2026,游水,沙田,,,
