horse_no,date,work_type,racecourse,track,workout_details,gear
K488,21/06/2026,出賽,沙田,草地,1200M (田泰安) (14/14),B1/TT1
K488,21/06/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
K488,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,17/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,16/06/2026,游水,沙田,,,
K488,15/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步,
K488,15/06/2026,快操,沙田,全天候,28.8 24.8 (53.6) (助手) 伴跳馬,B
K488,14/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,13/06/2026,快操,沙田,全天候,31.0 (31.0) (助手),
K488,12/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,11/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,11/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K488,10/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,09/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,08/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,08/06/2026,快操,沙田,草地,27.8 23.1 (50.9) (助手) 紅逸舍,B
K488,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K488,06/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K488,05/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,04/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
K488,04/06/2026,快操,沙田,草地,26.9 25.2 (52.1) (助手),B
K488,03/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
