horse_no,date,work_type,racecourse,track,workout_details,gear
L327,15/07/2026,出賽,跑馬地,草地,1200M (潘明輝) (11/12),
L327,15/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L327,14/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L327,13/07/2026,快操,沙田,全天候,30.8 26.2 (57.0) (潘明輝),H
L327,13/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L327,12/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L327,11/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L327,10/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L327,09/07/2026,快操,沙田,全天候,28.6 (28.6) (副練馬師),H
L327,09/07/2026,踱步,沙田,飛機場,飛機場 踱步 (副練馬師),H
L327,08/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L327,07/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,06/07/2026,快操,從化,全天候,30.9 27.6 (58.5) (助手),B/H
L327,06/07/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B/H
L327,05/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,04/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,03/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,02/07/2026,快操,從化,全天候,31.7 27.0 (58.7) (助手),B/H
L327,02/07/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B/H
L327,01/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,30/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,29/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,28/06/2026,馬匹水中步行機,從化,,,
L327,28/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,26/06/2026,試閘,從化,草地,第1組 (楊東俊) 1000M 鴻盛贏冠 13.6 21.7 22.9 (0.58.24),B
L327,26/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B
L327,25/06/2026,馬匹水中步行機,從化,,,
L327,25/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,23/06/2026,馬匹水中步行機,從化,,,
L327,23/06/2026,快操,從化,全天候,30.7 27.2 (57.9) (助手),B/H
L327,23/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B/H
L327,22/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,21/06/2026,馬匹水中步行機,從化,,,
L327,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,20/06/2026,馬匹水中步行機,從化,,,
L327,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,19/06/2026,快操,從化,全天候,32.4 28.1 (1.00.5) (助手),B/H
L327,19/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B/H
L327,18/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,15/06/2026,快操,從化,全天候,32.5 26.9 (59.4) (助手),B/H
L327,15/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),B/H
L327,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,13/06/2026,游水,從化,,,
L327,13/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,12/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,10/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L327,08/06/2026,試閘,從化,草地,第7組 (祖利曼) 1200M 嘉應駿馬 25.0 22.5 24.5 (1.12.00),CP
L327,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP
L327,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L327,05/06/2026,快操,從化,全天候,30.7 27.2 (57.9) (助手),CP/H
L327,05/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),CP/H
L327,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L327,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
