horse_no,date,work_type,racecourse,track,workout_details,gear
L415,04/07/2026,出賽,沙田,草地,1200M (巴度) (2/12),B1
L415,04/07/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L415,03/07/2026,游水,沙田,,,
L415,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,02/07/2026,游水,沙田,,,
L415,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,01/07/2026,游水,沙田,,,
L415,01/07/2026,快操,沙田,全天候,26.7 (26.7) (巴度) 越駿聯歡,H
L415,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,30/06/2026,游水,沙田,,,
L415,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,29/06/2026,游水,沙田,,,
L415,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,28/06/2026,游水,沙田,,,
L415,28/06/2026,快操,沙田,全天候,28.1 (28.1) (助手),H
L415,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L415,27/06/2026,游水,沙田,,,
L415,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,26/06/2026,游水,沙田,,,
L415,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,25/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,25/06/2026,游水,沙田,,,
L415,24/06/2026,游水,沙田,,,
L415,23/06/2026,試閘,沙田,全天候,第3組 (田泰安) 1200M 實力股 24.2 22.6 22.5 (1.09.30),B
L415,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L415,22/06/2026,游水,沙田,,,
L415,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L415,21/06/2026,游水,沙田,,,
L415,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,20/06/2026,游水,沙田,,,
L415,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,19/06/2026,游水,沙田,,,
L415,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L415,18/06/2026,游水,沙田,,,
L415,18/06/2026,快操,沙田,全天候,33.6 27.9 (1.01.5) (助手),B/H
L415,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),B/H
L415,17/06/2026,游水,沙田,,,
L415,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L415,16/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L415,16/06/2026,游水,沙田,,,
L415,15/06/2026,游水,沙田,,,
L415,15/06/2026,快操,沙田,全天候,28.9 (28.9) (助手),B/H
L415,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),B/H
L415,14/06/2026,游水,沙田,,,
L415,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L415,13/06/2026,游水,沙田,,,
L415,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L415,12/06/2026,游水,沙田,,,
L415,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L415,11/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L415,11/06/2026,游水,沙田,,,
L415,10/06/2026,游水,沙田,,,
L415,09/06/2026,試閘,沙田,全天候,第3組 (班德禮) 1200M 祥勝鷹駒 23.8 22.3 24.0 (1.10.15),
