horse_no,date,work_type,racecourse,track,workout_details,gear
L297,04/07/2026,出賽,沙田,草地,1200M (周俊樂) (4/11),XB1
L297,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L297,03/07/2026,游水,沙田,,,
L297,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L297,02/07/2026,游水,沙田,,,
L297,02/07/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L297,01/07/2026,游水,沙田,,,
L297,30/06/2026,游水,沙田,,,
L297,30/06/2026,快操,沙田,全天候,30.7 26.0 (56.7) (助手) 你是我的,XB
L297,30/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L297,29/06/2026,游水,沙田,,,
L297,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L297,28/06/2026,游水,沙田,,,
L297,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L297,27/06/2026,游水,沙田,,,
L297,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L297,26/06/2026,游水,沙田,,,
L297,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L297,25/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L297,25/06/2026,游水,沙田,,,
L297,24/06/2026,游水,沙田,,,
L297,23/06/2026,試閘,沙田,全天候,第4組 (周俊樂) 1200M 天風雲 24.6 22.5 23.7 (1.10.88),
L297,23/06/2026,游水,沙田,,,
L297,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L297,22/06/2026,游水,沙田,,,
L297,22/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L297,21/06/2026,游水,沙田,,,
L297,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L297,20/06/2026,游水,從化,,,
L297,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,19/06/2026,游水,從化,,,
L297,19/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L297,18/06/2026,游水,從化,,,
L297,18/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L297,17/06/2026,馬匹水中步行機,從化,,,
L297,16/06/2026,游水,從化,,,
L297,16/06/2026,快操,從化,草地,28.7 25.1 (53.8) (助手),XB
L297,16/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L297,15/06/2026,游水,從化,,,
L297,15/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L297,14/06/2026,游水,從化,,,
L297,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,13/06/2026,游水,從化,,,
L297,13/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,12/06/2026,馬匹水中步行機,從化,,,
L297,11/06/2026,馬匹水中步行機,從化,,,
L297,11/06/2026,游水,從化,,,
L297,11/06/2026,快操,從化,草地,29.7 25.5 (55.2) (助手),XB
L297,11/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L297,10/06/2026,游水,從化,,,
L297,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,09/06/2026,游水,從化,,,
L297,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,08/06/2026,馬匹水中步行機,從化,,,
L297,07/06/2026,游水,從化,,,
L297,07/06/2026,快操,從化,全天候,29.8 27.4 (57.2) (助手),H/XB
L297,07/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L297,06/06/2026,游水,從化,,,
L297,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,05/06/2026,游水,從化,,,
L297,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L297,04/06/2026,游水,從化,,,
