horse_no,date,work_type,racecourse,track,workout_details,gear
L349,21/06/2026,出賽,沙田,草地,1000M (蔡明紹) (14/14),TT1
L349,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,19/06/2026,游水,沙田,,,
L349,19/06/2026,快操,沙田,全天候,29.8 26.8 (56.6) (助手),H
L349,19/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,18/06/2026,游水,沙田,,,
L349,18/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L349,17/06/2026,游水,沙田,,,
L349,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,16/06/2026,游水,沙田,,,
L349,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L349,13/06/2026,游水,沙田,,,
L349,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,12/06/2026,游水,沙田,,,
L349,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,11/06/2026,游水,沙田,,,
L349,11/06/2026,快操,沙田,草閘,23.8 22.0 (45.8) (蔡明紹) 價值傳承,H
L349,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,10/06/2026,游水,沙田,,,
L349,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,09/06/2026,游水,沙田,,,
L349,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,08/06/2026,游水,沙田,,,
L349,08/06/2026,快操,沙田,全天候,29.3 25.3 (54.6) (助手),H
L349,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L349,07/06/2026,游水,沙田,,,
L349,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,06/06/2026,游水,沙田,,,
L349,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L349,05/06/2026,游水,沙田,,,
