horse_no,date,work_type,racecourse,track,workout_details,gear
L434,10/06/2026,出賽,跑馬地,草地,1200M (潘明輝) (10/12),
L434,10/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,09/06/2026,游水,沙田,,,
L434,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,08/06/2026,游水,沙田,,,
L434,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L434,07/06/2026,游水,沙田,,,
L434,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,06/06/2026,游水,沙田,,,
L434,06/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,05/06/2026,游水,沙田,,,
L434,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,04/06/2026,游水,沙田,,,
L434,04/06/2026,快操,沙田,草閘,25.5 23.7 (49.2) (助手),H
L434,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L434,03/06/2026,游水,沙田,,,
L434,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,02/06/2026,游水,沙田,,,
L434,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,01/06/2026,游水,沙田,,,
L434,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,31/05/2026,游水,沙田,,,
L434,31/05/2026,快操,沙田,全天候,30.5 26.8 25.7 (1.23.0) (助手),H
L434,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L434,30/05/2026,游水,沙田,,,
L434,30/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,29/05/2026,游水,沙田,,,
L434,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,28/05/2026,游水,沙田,,,
L434,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,27/05/2026,游水,沙田,,,
L434,27/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,26/05/2026,試閘,沙田,草地,第2組 (潘明輝) 1000M 金金小子 14.0 21.3 22.4 (0.57.77),
L434,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,25/05/2026,游水,沙田,,,
L434,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,24/05/2026,游水,沙田,,,
L434,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L434,23/05/2026,游水,沙田,,,
L434,23/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,22/05/2026,游水,沙田,,,
L434,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,21/05/2026,快操,從化,全天候,28.8 25.0 (53.8) (助手) 常多笑,H
L434,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L434,20/05/2026,游水,從化,,,
L434,20/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L434,19/05/2026,游水,從化,,,
L434,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L434,18/05/2026,游水,從化,,,
L434,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L434,17/05/2026,游水,從化,,,
L434,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L434,16/05/2026,游水,從化,,,
L434,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L434,15/05/2026,試閘,從化,草地,第4組 (潘明輝) 1200M 駿毅快車 25.0 23.2 23.6 (1.11.88),
L434,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L434,14/05/2026,游水,從化,,,
L434,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L434,13/05/2026,游水,從化,,,
L434,13/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L434,12/05/2026,游水,從化,,,
L434,12/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L434,11/05/2026,游水,從化,,,
L434,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L434,10/05/2026,游水,從化,,,
L434,10/05/2026,快操,從化,全天候,26.9 26.3 (53.2) (助手),H
L434,10/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L434,09/05/2026,游水,從化,,,
L434,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L434,08/05/2026,游水,沙田,,,
L434,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,07/05/2026,游水,沙田,,,
L434,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,06/05/2026,游水,沙田,,,
L434,06/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,05/05/2026,游水,沙田,,,
L434,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,02/05/2026,游水,沙田,,,
L434,02/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,01/05/2026,游水,沙田,,,
L434,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,30/04/2026,游水,沙田,,,
L434,30/04/2026,快操,沙田,全天候,27.8 25.4 (53.2) (助手),H
L434,30/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L434,29/04/2026,游水,沙田,,,
L434,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,28/04/2026,游水,沙田,,,
L434,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,27/04/2026,游水,沙田,,,
L434,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,26/04/2026,游水,沙田,,,
L434,26/04/2026,快操,沙田,全天候,29.1 (29.1) (助手),H
L434,26/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L434,25/04/2026,游水,沙田,,,
L434,25/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,24/04/2026,游水,沙田,,,
L434,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,23/04/2026,游水,沙田,,,
L434,23/04/2026,快操,沙田,全天候,30.5 (30.5) (助手),H
L434,23/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L434,22/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,21/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,18/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L434,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L434,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L434,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,12/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L434,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
