horse_no,date,work_type,racecourse,track,workout_details,gear
L284,24/05/2026,出賽,沙田,草地,1200M (巫顯東) (14/14),XB-/H1
L284,23/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,20/05/2026,快操,沙田,全天候,29.4 24.1 (53.5) (助手) 駿皇逸,H
L284,20/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,19/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,16/05/2026,快操,沙田,全天候,29.5 25.1 (54.6) (助手),H
L284,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,15/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,13/05/2026,快操,沙田,全天候,29.6 26.6 (56.2) (助手),H
L284,13/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,12/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,08/05/2026,試閘,跑馬地,草地,第2組 (田泰安) 1200M 信心星 24.8 23.2 23.6 (1.11.66),H
L284,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,06/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,02/05/2026,快操,沙田,全天候,30.3 26.6 (56.9) (助手),H
L284,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,29/04/2026,快操,沙田,全天候,31.4 26.4 (57.8) (助手),H
L284,29/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,28/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,25/04/2026,快操,沙田,全天候,29.9 26.1 (56.0) (助手),H
L284,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,24/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,22/04/2026,快操,沙田,全天候,29.2 26.2 (55.4) (助手),H
L284,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,18/04/2026,快操,沙田,全天候,29.4 27.7 (57.1) (助手),H
L284,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,17/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,14/04/2026,試閘,沙田,全天候,第10組 (巫顯東) 1200M 喜意 23.9 22.8 24.1 (1.10.87),H
L284,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,11/04/2026,快操,沙田,全天候,27.9 24.7 (52.6) (助手),H
L284,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,10/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,08/04/2026,快操,沙田,全天候,30.6 27.0 (57.6) (助手),H
L284,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L284,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,04/04/2026,快操,沙田,全天候,29.9 27.8 (57.7) (助手),H
L284,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,03/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,01/04/2026,快操,沙田,全天候,30.5 26.5 (57.0) (助手),H
L284,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,28/03/2026,快操,沙田,全天候,30.5 26.3 (56.8) (助手),H
L284,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,24/03/2026,試閘,沙田,全天候,第8組 (田泰安) 1200M 偵探傳奇 24.2 21.9 22.9 (1.09.05),H
L284,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,21/03/2026,快操,沙田,全天候,30.1 24.4 (54.5) (助手) 天寶威威,H
L284,21/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,18/03/2026,快操,沙田,全天候,29.8 23.2 (53.0) (助手) 天寶威威,H
L284,18/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L284,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L284,14/03/2026,快操,沙田,全天候,29.4 25.8 (55.2) (助手),H
L284,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L284,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
