horse_no,date,work_type,racecourse,track,workout_details,gear
L384,13/06/2026,出賽,沙田,草地,1400M (黃寶妮) (11/14),B-
L384,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,12/06/2026,游水,沙田,,,
L384,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L384,10/06/2026,游水,從化,,,
L384,10/06/2026,快操,從化,登山跑道,26.0 25.9 (51.9) (助手),
L384,10/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,09/06/2026,游水,從化,,,
L384,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,08/06/2026,游水,從化,,,
L384,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,07/06/2026,游水,從化,,,
L384,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,06/06/2026,游水,從化,,,
L384,06/06/2026,快操,從化,全天候,28.5 25.1 (53.6) (助手),
L384,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,05/06/2026,游水,從化,,,
L384,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,04/06/2026,游水,從化,,,
L384,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,03/06/2026,游水,從化,,,
L384,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,02/06/2026,游水,從化,,,
L384,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L384,01/06/2026,游水,從化,,,
L384,01/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,31/05/2026,馬匹水中步行機,從化,,,
L384,31/05/2026,游水,從化,,,
L384,30/05/2026,馬匹水中步行機,從化,,,
L384,30/05/2026,游水,從化,,,
L384,29/05/2026,試閘,從化,草地,第5組 (潘明輝) 1200M 競駿輝煌 25.3 22.4 23.3 (1.11.07),
L384,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L384,28/05/2026,游水,從化,,,
L384,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L384,27/05/2026,游水,從化,,,
L384,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
