horse_no,date,work_type,racecourse,track,workout_details,gear
L330,01/07/2026,出賽,沙田,草地,1000M (鍾易禮) (12/13),
L330,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,30/06/2026,游水,沙田,,,
L330,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,29/06/2026,游水,沙田,,,
L330,29/06/2026,快操,沙田,全天候,30.4 25.8 (56.2) (鍾易禮),H
L330,29/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,28/06/2026,游水,沙田,,,
L330,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,27/06/2026,游水,沙田,,,
L330,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,26/06/2026,游水,沙田,,,
L330,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,25/06/2026,游水,沙田,,,
L330,25/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,24/06/2026,游水,沙田,,,
L330,23/06/2026,試閘,沙田,全天候,第7組 (巴度) 1050M 昇龍戰駒 16.1 21.4 22.8 (1.00.32),
L330,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,22/06/2026,游水,沙田,,,
L330,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L330,21/06/2026,游水,沙田,,,
L330,20/06/2026,游水,沙田,,,
L330,20/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L330,19/06/2026,游水,沙田,,,
L330,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,18/06/2026,游水,沙田,,,
L330,18/06/2026,快操,沙田,全天候,30.9 28.3 (59.2) (助手),H
L330,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,17/06/2026,游水,沙田,,,
L330,17/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L330,16/06/2026,游水,沙田,,,
L330,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L330,15/06/2026,游水,沙田,,,
L330,15/06/2026,快操,沙田,全天候,30.5 26.8 (57.3) (助手),H
L330,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L330,14/06/2026,游水,沙田,,,
L330,13/06/2026,游水,從化,,,
L330,13/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,12/06/2026,游水,從化,,,
L330,12/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,11/06/2026,游水,從化,,,
L330,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,10/06/2026,游水,從化,,,
L330,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,08/06/2026,試閘,從化,草地,第7組 (巴度) 1200M 嘉應駿馬 25.0 22.5 24.5 (1.12.00),H
L330,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,07/06/2026,游水,從化,,,
L330,06/06/2026,游水,從化,,,
L330,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,05/06/2026,游水,從化,,,
L330,05/06/2026,快操,從化,全天候,32.9 27.2 (1.00.1) (助手),H
L330,05/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L330,04/06/2026,游水,從化,,,
L330,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,03/06/2026,游水,從化,,,
L330,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,02/06/2026,游水,從化,,,
L330,02/06/2026,快操,從化,草閘,29.4 27.4 (56.8) (副練馬師) 電訊日進,H
L330,02/06/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),H
L330,01/06/2026,游水,從化,,,
L330,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L330,31/05/2026,游水,從化,,,
L330,30/05/2026,游水,從化,,,
L330,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,29/05/2026,游水,從化,,,
L330,29/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L330,28/05/2026,游水,從化,,,
