horse_no,date,work_type,racecourse,track,workout_details,gear
L360,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,05/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,03/06/2026,快操,沙田,全天候,29.2 26.4 (55.6) (奧爾民),H
L360,03/06/2026,踱步,沙田,飛機場,飛機場 踱步 (奧爾民),H
L360,02/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (巫顯東),H
L360,30/05/2026,快操,沙田,全天候,30.7 28.4 (59.1) (助手),H
L360,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (巫顯東),H
L360,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,26/05/2026,試閘,沙田,草地,第3組 (巫顯東) 1000M 無敵好瑪 13.9 21.4 22.0 (0.57.39),
L360,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,23/05/2026,快操,沙田,全天候,29.2 26.9 (56.1) (助手),H
L360,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,19/05/2026,快操,沙田,全天候,30.3 26.2 (56.5) (助手),H
L360,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,16/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,14/05/2026,試閘,沙田,全天候,第2組 (巴度) 1200M 綠色鐵驥 24.4 22.8 23.9 (1.11.11),
L360,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,13/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,09/05/2026,快操,沙田,全天候,30.4 26.2 (56.6) (助手),H
L360,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,08/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,05/05/2026,試閘,沙田,全天候,第2組 (田泰安) 1200M 紅海風帆 24.3 23.0 23.9 (1.11.27),
L360,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,02/05/2026,快操,沙田,全天候,29.2 26.0 (55.2) (助手),H
L360,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,29/04/2026,快操,沙田,全天候,30.2 27.0 (57.2) (助手),H
L360,29/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,28/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,25/04/2026,快操,沙田,全天候,31.3 26.8 (58.1) (助手),H
L360,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,24/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,21/04/2026,試閘,沙田,全天候,第3組 (田泰安) 1050M 星際快車 16.2 22.1 22.5 (1.00.83),
L360,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,18/04/2026,快操,沙田,全天候,30.0 26.0 (56.0) (助手),H
L360,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,17/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,15/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,14/04/2026,快操,沙田,全天候,30.0 26.0 (56.0) (助手),H
L360,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,11/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L360,09/04/2026,快操,沙田,草閘,"25.6 24.6 (50.2) (助手) 海洋帝君, 閃電奇駿",H
L360,08/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L360,04/04/2026,快操,沙田,全天候,30.5 26.7 (57.2) (助手),H
L360,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L360,03/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L360,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
