horse_no,date,work_type,racecourse,track,workout_details,gear
L399,21/06/2026,出賽,沙田,草地,1200M (周俊樂) (11/14),
L399,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,18/06/2026,游水,沙田,,,
L399,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,17/06/2026,快操,沙田,全天候,29.8 26.7 (56.5) (助手),H
L399,17/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L399,16/06/2026,游水,沙田,,,
L399,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,15/06/2026,游水,沙田,,,
L399,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L399,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,13/06/2026,快操,沙田,全天候,30.0 25.9 (55.9) (助手) 手機錶能,
L399,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L399,12/06/2026,游水,沙田,,,
L399,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L399,11/06/2026,游水,從化,,,
L399,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,10/06/2026,游水,從化,,,
L399,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,09/06/2026,游水,從化,,,
L399,09/06/2026,快操,從化,草地,31.4 26.2 (57.6) (助手),H
L399,09/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,08/06/2026,游水,從化,,,
L399,08/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,07/06/2026,游水,從化,,,
L399,07/06/2026,快操,從化,全天候,30.9 (30.9) (助手),H
L399,07/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,06/06/2026,馬匹水中步行機,從化,,,
L399,06/06/2026,游水,從化,,,
L399,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,05/06/2026,游水,從化,,,
L399,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,04/06/2026,游水,從化,,,
L399,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,03/06/2026,游水,從化,,,
L399,03/06/2026,快操,從化,全天候,30.3 26.9 (57.2) (助手),H
L399,03/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,02/06/2026,游水,從化,,,
L399,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,01/06/2026,游水,從化,,,
L399,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,31/05/2026,游水,從化,,,
L399,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,30/05/2026,馬匹水中步行機,從化,,,
L399,30/05/2026,游水,從化,,,
L399,30/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,29/05/2026,試閘,從化,草地,第5組 (周俊樂) 1200M 競駿輝煌 25.3 22.4 23.3 (1.11.07),
L399,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L399,28/05/2026,游水,從化,,,
L399,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,27/05/2026,游水,從化,,,
L399,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,26/05/2026,游水,從化,,,
L399,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,25/05/2026,馬匹水中步行機,從化,,,
L399,25/05/2026,游水,從化,,,
L399,25/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,24/05/2026,游水,從化,,,
L399,24/05/2026,快操,從化,全天候,31.9 25.0 (56.9) (助手) 綫路桂冠,H
L399,24/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,23/05/2026,游水,從化,,,
L399,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,22/05/2026,游水,從化,,,
L399,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,21/05/2026,游水,從化,,,
L399,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,20/05/2026,游水,從化,,,
L399,20/05/2026,快操,從化,登山跑道,29.0 27.7 (56.7) (助手),H
L399,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,19/05/2026,游水,從化,,,
L399,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,18/05/2026,游水,從化,,,
L399,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,17/05/2026,馬匹水中步行機,從化,,,
L399,17/05/2026,游水,從化,,,
L399,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,16/05/2026,游水,從化,,,
L399,16/05/2026,快操,從化,全天候,31.4 27.0 (58.4) (助手),H
L399,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,15/05/2026,游水,從化,,,
L399,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,14/05/2026,游水,從化,,,
L399,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,13/05/2026,游水,從化,,,
L399,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,12/05/2026,游水,從化,,,
L399,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,11/05/2026,試閘,從化,草地,第1組 (周俊樂) 1000M 金聖 14.3 21.9 22.4 (0.58.68),
L399,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L399,10/05/2026,馬匹水中步行機,從化,,,
L399,10/05/2026,游水,從化,,,
L399,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,09/05/2026,游水,從化,,,
L399,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,08/05/2026,游水,從化,,,
L399,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,07/05/2026,游水,從化,,,
L399,07/05/2026,快操,從化,全天候,30.7 25.6 (56.3) (助手),H
L399,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,06/05/2026,游水,從化,,,
L399,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,05/05/2026,游水,從化,,,
L399,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,04/05/2026,馬匹水中步行機,從化,,,
L399,04/05/2026,游水,從化,,,
L399,04/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,03/05/2026,游水,從化,,,
L399,03/05/2026,快操,從化,全天候,31.2 26.6 (57.8) (助手) 種得好,H
L399,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,02/05/2026,游水,從化,,,
L399,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,01/05/2026,游水,從化,,,
L399,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,30/04/2026,游水,從化,,,
L399,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,29/04/2026,游水,從化,,,
L399,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,28/04/2026,游水,從化,,,
L399,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L399,27/04/2026,試閘,從化,草地,第5組 (梁家俊) 800M 馬寶寶 23.8 21.9 (0.45.72),
L399,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L399,26/04/2026,游水,從化,,,
L399,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,25/04/2026,游水,從化,,,
L399,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,24/04/2026,游水,從化,,,
L399,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,23/04/2026,游水,從化,,,
L399,23/04/2026,快操,從化,草地,30.8 25.1 (55.9) (助手),H
L399,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,22/04/2026,游水,從化,,,
L399,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,21/04/2026,游水,從化,,,
L399,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,20/04/2026,馬匹水中步行機,從化,,,
L399,20/04/2026,游水,從化,,,
L399,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,19/04/2026,游水,從化,,,
L399,19/04/2026,快操,從化,全天候,30.2 26.2 (56.4) (助手),H
L399,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,18/04/2026,游水,從化,,,
L399,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,17/04/2026,游水,從化,,,
L399,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,16/04/2026,游水,從化,,,
L399,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,15/04/2026,游水,從化,,,
L399,15/04/2026,快操,從化,登山跑道,30.5 27.0 (57.5) (助手),H
L399,15/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,14/04/2026,游水,從化,,,
L399,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,13/04/2026,游水,從化,,,
L399,13/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,12/04/2026,游水,從化,,,
L399,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,11/04/2026,游水,從化,,,
L399,11/04/2026,快操,從化,登山跑道,29.7 25.9 (55.6) (助手),H
L399,11/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L399,10/04/2026,游水,從化,,,
L399,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L399,09/04/2026,游水,從化,,,
L399,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L399,08/04/2026,游水,從化,,,
