horse_no,date,work_type,racecourse,track,workout_details,gear
K445,12/07/2026,出賽,沙田,草地,1400M (田泰安) (12/14),TT1
K445,12/07/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H/P
K445,11/07/2026,游水,沙田,,,
K445,11/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,10/07/2026,游水,沙田,,,
K445,10/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,09/07/2026,游水,沙田,,,
K445,09/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,08/07/2026,游水,沙田,,,
K445,08/07/2026,快操,沙田,全天候,26.5 (26.5) (助手),H/P
K445,08/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,07/07/2026,游水,沙田,,,
K445,07/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,06/07/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,06/07/2026,游水,沙田,,,
K445,05/07/2026,游水,沙田,,,
K445,05/07/2026,快操,沙田,全天候,26.3 (26.3) (助手),H/P
K445,05/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,04/07/2026,游水,沙田,,,
K445,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,03/07/2026,游水,沙田,,,
K445,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,02/07/2026,游水,沙田,,,
K445,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,01/07/2026,游水,沙田,,,
K445,01/07/2026,快操,沙田,全天候,27.8 (27.8) (助手),H/P
K445,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,30/06/2026,游水,沙田,,,
K445,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,29/06/2026,游水,沙田,,,
K445,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,28/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,28/06/2026,游水,沙田,,,
K445,27/06/2026,游水,沙田,,,
K445,27/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,26/06/2026,游水,沙田,,,
K445,25/06/2026,試閘,沙田,全天候,第3組 (田泰安) 1200M 暴風之子 24.3 23.1 23.2 (1.10.69),
K445,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K445,24/06/2026,游水,沙田,,,
K445,24/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,23/06/2026,游水,沙田,,,
K445,23/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,22/06/2026,游水,沙田,,,
K445,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
K445,21/06/2026,游水,沙田,,,
K445,20/06/2026,游水,沙田,,,
K445,20/06/2026,快操,沙田,全天候,26.7 (26.7) (助手),H/P
K445,20/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,19/06/2026,游水,沙田,,,
K445,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H/P
K445,18/06/2026,游水,沙田,,,
K445,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,17/06/2026,游水,沙田,,,
K445,17/06/2026,快操,沙田,全天候,33.7 27.0 (1.00.7) (助手),H/P
K445,17/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,16/06/2026,游水,沙田,,,
K445,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,15/06/2026,游水,沙田,,,
K445,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/P
K445,14/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,14/06/2026,游水,沙田,,,
K445,13/06/2026,游水,沙田,,,
K445,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,12/06/2026,游水,沙田,,,
K445,11/06/2026,試閘,沙田,全天候,第4組 (巴度) 1200M 盈智多寶 24.4 22.6 23.1 (1.10.12),
K445,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K445,10/06/2026,游水,沙田,,,
K445,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,09/06/2026,游水,沙田,,,
K445,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H/P
K445,08/06/2026,游水,沙田,,,
K445,08/06/2026,快操,沙田,全天候,26.2 (26.2) (助手),H/P
K445,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,07/06/2026,游水,沙田,,,
K445,06/06/2026,游水,沙田,,,
K445,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,05/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,05/06/2026,游水,沙田,,,
K445,04/06/2026,游水,沙田,,,
K445,04/06/2026,快操,沙田,全天候,27.8 (27.8) (助手),H/P
K445,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,03/06/2026,游水,沙田,,,
K445,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H/P
K445,02/06/2026,游水,沙田,,,
K445,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (副練馬師),H/P
K445,01/06/2026,游水,沙田,,,
K445,01/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (副練馬師),H/P
K445,31/05/2026,游水,沙田,,,
K445,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,30/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
K445,30/05/2026,游水,沙田,,,
K445,29/05/2026,游水,沙田,,,
K445,28/05/2026,試閘,沙田,全天候,第2組 (巴度) 1050M 起舞奜奜 16.3 21.9 22.6 (1.00.80),
K445,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K445,27/05/2026,游水,沙田,,,
K445,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,26/05/2026,游水,沙田,,,
K445,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,25/05/2026,游水,沙田,,,
K445,25/05/2026,快操,沙田,全天候,28.3 (28.3) (助手),H/P
K445,25/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,24/05/2026,游水,沙田,,,
K445,23/05/2026,游水,沙田,,,
K445,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,22/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,22/05/2026,游水,沙田,,,
K445,21/05/2026,游水,沙田,,,
K445,21/05/2026,快操,沙田,全天候,27.7 (27.7) (助手),H/P
K445,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,20/05/2026,游水,沙田,,,
K445,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,19/05/2026,游水,沙田,,,
K445,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,18/05/2026,游水,沙田,,,
K445,18/05/2026,快操,沙田,全天候,27.5 (27.5) (助手),H/P
K445,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,16/05/2026,游水,沙田,,,
K445,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,15/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,15/05/2026,游水,沙田,,,
K445,14/05/2026,游水,沙田,,,
K445,14/05/2026,快操,沙田,全天候,34.0 27.9 (1.01.9) (助手),H/P
K445,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,13/05/2026,游水,沙田,,,
K445,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,12/05/2026,游水,沙田,,,
K445,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,11/05/2026,游水,沙田,,,
K445,11/05/2026,快操,沙田,全天候,29.4 (29.4) (助手),H/P
K445,11/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/P
K445,10/05/2026,游水,沙田,,,
K445,09/05/2026,游水,沙田,,,
K445,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/P
K445,08/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
K445,08/05/2026,游水,沙田,,,
