horse_no,date,work_type,racecourse,track,workout_details,gear
L386,13/06/2026,出賽,沙田,草地,1200M (布浩榮) (10/12),
L386,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,11/06/2026,游水,沙田,,,
L386,11/06/2026,快操,沙田,全天候,30.7 26.6 (57.3) (班德禮),H
L386,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,10/06/2026,游水,沙田,,,
L386,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,09/06/2026,游水,沙田,,,
L386,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,08/06/2026,游水,沙田,,,
L386,08/06/2026,快操,沙田,全天候,29.8 26.4 (56.2) (班德禮),H
L386,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,07/06/2026,游水,沙田,,,
L386,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,06/06/2026,游水,沙田,,,
L386,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,05/06/2026,游水,沙田,,,
L386,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,04/06/2026,游水,沙田,,,
L386,04/06/2026,快操,沙田,全天候,28.6 26.4 (55.0) (助手),H
L386,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,03/06/2026,游水,沙田,,,
L386,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,02/06/2026,游水,沙田,,,
L386,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,01/06/2026,游水,沙田,,,
L386,01/06/2026,快操,沙田,全天候,29.3 28.2 (57.5) (助手),H
L386,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,31/05/2026,游水,沙田,,,
L386,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,30/05/2026,游水,沙田,,,
L386,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,29/05/2026,游水,沙田,,,
L386,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,28/05/2026,游水,沙田,,,
L386,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,26/05/2026,試閘,沙田,全天候,第10組 (班德禮) 1200M 海洋帝君 24.8 23.1 23.1 (1.11.04),
L386,26/05/2026,游水,沙田,,,
L386,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,25/05/2026,游水,沙田,,,
L386,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L386,24/05/2026,游水,沙田,,,
L386,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,23/05/2026,游水,沙田,,,
L386,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L386,22/05/2026,游水,沙田,,,
L386,22/05/2026,快操,沙田,全天候,30.4 25.4 (55.8) (助手),H
L386,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L386,21/05/2026,游水,沙田,,,
L386,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
