horse_no,date,work_type,racecourse,track,workout_details,gear
L291,31/05/2026,出賽,沙田,草地,1000M (潘明輝) (2/14),TT1
L291,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L291,30/05/2026,游水,沙田,,,
L291,30/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L291,29/05/2026,游水,沙田,,,
L291,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,28/05/2026,游水,沙田,,,
L291,28/05/2026,快操,沙田,草地,31.4 25.3 (56.7) (潘明輝),H
L291,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L291,27/05/2026,游水,沙田,,,
L291,27/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L291,26/05/2026,游水,沙田,,,
L291,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,25/05/2026,游水,沙田,,,
L291,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L291,24/05/2026,游水,沙田,,,
L291,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,23/05/2026,游水,沙田,,,
L291,23/05/2026,快操,沙田,全天候,28.5 26.9 (55.4) (潘明輝),H
L291,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L291,22/05/2026,游水,沙田,,,
L291,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,21/05/2026,游水,沙田,,,
L291,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L291,20/05/2026,游水,沙田,,,
L291,20/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L291,19/05/2026,游水,沙田,,,
L291,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,18/05/2026,游水,沙田,,,
L291,18/05/2026,快操,沙田,草閘,25.9 23.7 (49.6) (潘明輝) 志醒大將,H
L291,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L291,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L291,16/05/2026,游水,沙田,,,
L291,16/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L291,15/05/2026,游水,沙田,,,
L291,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L291,14/05/2026,游水,從化,,,
L291,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,13/05/2026,游水,從化,,,
L291,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,12/05/2026,游水,從化,,,
L291,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,11/05/2026,試閘,從化,草地,第6組 (潘明輝) 800M 升升雙息 23.7 21.8 (0.45.54),
L291,11/05/2026,游水,從化,,,
L291,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L291,10/05/2026,游水,從化,,,
L291,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,09/05/2026,游水,從化,,,
L291,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,08/05/2026,游水,從化,,,
L291,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,07/05/2026,游水,從化,,,
L291,07/05/2026,快操,從化,全天候,28.7 26.5 (55.2) (助手),H
L291,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,06/05/2026,游水,從化,,,
L291,06/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,05/05/2026,游水,從化,,,
L291,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,04/05/2026,游水,從化,,,
L291,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,03/05/2026,游水,從化,,,
L291,03/05/2026,快操,從化,全天候,28.0 25.7 (53.7) (助手),H
L291,03/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,02/05/2026,游水,從化,,,
L291,02/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,01/05/2026,游水,從化,,,
L291,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,30/04/2026,游水,從化,,,
L291,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,29/04/2026,游水,從化,,,
L291,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,28/04/2026,游水,從化,,,
L291,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,27/04/2026,試閘,從化,草地,第2組 (楊明綸) 1000M 滿利時 13.8 21.6 22.8 (0.58.24),
L291,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L291,26/04/2026,游水,從化,,,
L291,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,25/04/2026,游水,從化,,,
L291,25/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,24/04/2026,游水,從化,,,
L291,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,23/04/2026,游水,從化,,,
L291,23/04/2026,快操,從化,全天候,31.7 26.2 (57.9) (助手),H
L291,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,22/04/2026,游水,從化,,,
L291,22/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,21/04/2026,游水,從化,,,
L291,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,20/04/2026,游水,從化,,,
L291,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,19/04/2026,游水,從化,,,
L291,19/04/2026,快操,從化,全天候,27.5 25.8 (53.3) (助手),H
L291,19/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,18/04/2026,游水,從化,,,
L291,18/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,17/04/2026,游水,從化,,,
L291,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,16/04/2026,游水,從化,,,
L291,16/04/2026,快操,從化,全天候,27.6 26.5 (54.1) (助手),H
L291,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,15/04/2026,游水,從化,,,
L291,15/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,14/04/2026,游水,從化,,,
L291,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,13/04/2026,游水,從化,,,
L291,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,12/04/2026,游水,從化,,,
L291,12/04/2026,快操,從化,全天候,29.1 26.4 (55.5) (助手),H
L291,12/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,11/04/2026,游水,從化,,,
L291,11/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L291,10/04/2026,游水,從化,,,
L291,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L291,09/04/2026,游水,從化,,,
L291,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L291,08/04/2026,游水,從化,,,
L291,08/04/2026,快操,從化,全天候,30.6 29.7 (1.00.3) (助手),H
L291,08/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L291,07/04/2026,游水,從化,,,
