horse_no,date,work_type,racecourse,track,workout_details,gear
L227,01/07/2026,出賽,沙田,草地,1400M (周俊樂) (9/14),H1
L227,01/07/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L227,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,29/06/2026,快操,沙田,全天候,31.3 25.6 (56.9) (助手),H
L227,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,25/06/2026,快操,沙田,草閘,25.1 23.8 (48.9) (周俊樂) 好力,H
L227,24/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L227,23/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L227,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L227,21/06/2026,快操,沙田,全天候,27.9 27.0 (54.9) (助手),H
L227,20/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L227,19/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L227,18/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L227,17/06/2026,快操,沙田,全天候,30.5 26.6 (57.1) (助手),H
L227,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L227,13/06/2026,快操,沙田,全天候,33.1 30.2 (1.03.3) (助手),H
L227,12/06/2026,游水,沙田,,,
L227,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L227,11/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,10/06/2026,馬匹水中步行機,從化,,,
L227,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,09/06/2026,游水,從化,,,
L227,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,06/06/2026,快操,從化,全天候,31.5 27.0 (58.5) (助手),H
L227,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,05/06/2026,馬匹水中步行機,從化,,,
L227,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,04/06/2026,游水,從化,,,
L227,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,03/06/2026,馬匹水中步行機,從化,,,
L227,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,02/06/2026,游水,從化,,,
L227,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,01/06/2026,馬匹水中步行機,從化,,,
L227,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,30/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,29/05/2026,試閘,從化,草地,第7組 (周俊樂) 1200M 顯勝高昇 24.0 22.6 24.2 (1.10.83),H
L227,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,28/05/2026,游水,從化,,,
L227,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,27/05/2026,馬匹水中步行機,從化,,,
L227,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,26/05/2026,游水,從化,,,
L227,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,25/05/2026,馬匹水中步行機,從化,,,
L227,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,23/05/2026,快操,從化,全天候,30.8 27.7 (58.5) (助手),H
L227,23/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,22/05/2026,游水,從化,,,
L227,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,21/05/2026,游水,從化,,,
L227,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L227,20/05/2026,快操,從化,全天候,30.6 26.8 (57.4) (助手),H
L227,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,19/05/2026,游水,從化,,,
L227,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,18/05/2026,馬匹水中步行機,從化,,,
L227,18/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,16/05/2026,游水,從化,,,
L227,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,15/05/2026,馬匹水中步行機,從化,,,
L227,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,14/05/2026,馬匹水中步行機,從化,,,
L227,14/05/2026,游水,從化,,,
L227,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,13/05/2026,馬匹水中步行機,從化,,,
L227,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,12/05/2026,游水,從化,,,
L227,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L227,11/05/2026,試閘,從化,草地,第2組 (金誠剛) 1000M 飛龍在天 13.7 21.8 22.7 (0.58.24),H
L227,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,09/05/2026,游水,從化,,,
L227,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,08/05/2026,快操,從化,全天候,29.9 27.9 (57.8) (助手),H
L227,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L227,07/05/2026,游水,從化,,,
L227,07/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L227,06/05/2026,馬匹水中步行機,從化,,,
L227,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L227,05/05/2026,游水,從化,,,
