horse_no,date,work_type,racecourse,track,workout_details,gear
L218,21/06/2026,出賽,沙田,草地,1000M (潘明輝) (8/14),XB1/TT1
L218,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,20/06/2026,游水,沙田,,,
L218,20/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L218,19/06/2026,游水,沙田,,,
L218,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L218,18/06/2026,游水,沙田,,,
L218,18/06/2026,快操,沙田,全天候,29.4 25.3 (54.7) (助手) 千禧龍,H
L218,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L218,17/06/2026,游水,沙田,,,
L218,17/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L218,16/06/2026,游水,從化,,,
L218,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,15/06/2026,游水,從化,,,
L218,15/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L218,14/06/2026,游水,從化,,,
L218,14/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,13/06/2026,游水,從化,,,
L218,13/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L218,12/06/2026,試閘,從化,草地,第3組 (黃智弘) 1000M 領駿先鋒 13.3 21.3 23.5 (0.58.12),XB
L218,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L218,11/06/2026,游水,從化,,,
L218,11/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L218,10/06/2026,游水,從化,,,
L218,10/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H/XB
L218,09/06/2026,游水,從化,,,
L218,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,08/06/2026,游水,從化,,,
L218,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L218,07/06/2026,游水,從化,,,
L218,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,06/06/2026,游水,從化,,,
L218,06/06/2026,快操,從化,全天候,28.1 26.0 (54.1) (助手),H/XB
L218,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L218,05/06/2026,游水,從化,,,
L218,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,04/06/2026,游水,從化,,,
L218,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L218,03/06/2026,游水,從化,,,
L218,03/06/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L218,02/06/2026,游水,從化,,,
L218,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,01/06/2026,游水,從化,,,
L218,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L218,31/05/2026,游水,從化,,,
L218,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,30/05/2026,游水,從化,,,
L218,30/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L218,29/05/2026,試閘,從化,草地,第2組 (黃智弘) 1000M 大丞相 13.5 21.0 23.2 (0.57.77),XB
L218,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L218,28/05/2026,游水,從化,,,
L218,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,27/05/2026,游水,從化,,,
L218,27/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H/XB
L218,26/05/2026,游水,從化,,,
L218,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,25/05/2026,游水,從化,,,
L218,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L218,24/05/2026,游水,從化,,,
L218,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L218,23/05/2026,游水,從化,,,
L218,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L218,22/05/2026,游水,從化,,,
L218,22/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
