horse_no,date,work_type,racecourse,track,workout_details,gear
L413,04/07/2026,出賽,沙田,草地,1200M (田泰安) (7/7),
L413,03/07/2026,游水,沙田,,,
L413,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,02/07/2026,游水,沙田,,,
L413,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L413,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L413,30/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,29/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,28/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,27/06/2026,快操,從化,全天候,28.7 25.8 (54.5) (助手),H
L413,27/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,26/06/2026,馬匹水中步行機,從化,,,
L413,26/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,25/06/2026,游水,從化,,,
L413,25/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,24/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L413,23/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L413,22/06/2026,試閘,從化,草地,第3組 (沙里扎) 1000M 嘉應駿昇 13.2 21.5 23.2 (0.57.97),
L413,22/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L413,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,20/06/2026,游水,從化,,,
L413,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,19/06/2026,馬匹水中步行機,從化,,,
L413,19/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,18/06/2026,快操,從化,全天候,28.7 26.5 (55.2) (助手),H
L413,18/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,16/06/2026,馬匹水中步行機,從化,,,
L413,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,15/06/2026,游水,從化,,,
L413,15/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,14/06/2026,馬匹水中步行機,從化,,,
L413,14/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,13/06/2026,快操,從化,草地,30.4 23.7 (54.1) (助手),H
L413,13/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,12/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,11/06/2026,馬匹水中步行機,從化,,,
L413,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,10/06/2026,快操,從化,全天候,29.4 25.5 (54.9) (助手),H
L413,10/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,08/06/2026,游水,從化,,,
L413,08/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,07/06/2026,馬匹水中步行機,從化,,,
L413,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,06/06/2026,快操,從化,全天候,29.5 25.2 (54.7) (助手),H
L413,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,04/06/2026,馬匹水中步行機,從化,,,
L413,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,03/06/2026,快操,從化,全天候,27.3 25.7 (53.0) (助手),H
L413,03/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,02/06/2026,馬匹水中步行機,從化,,,
L413,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,01/06/2026,游水,從化,,,
L413,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L413,31/05/2026,馬匹水中步行機,從化,,,
L413,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,30/05/2026,馬匹水中步行機,從化,,,
L413,30/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L413,29/05/2026,試閘,從化,草地,第1組 (田泰安) 1000M 弦力寶 13.8 21.3 22.3 (0.57.46),
L413,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L413,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L413,27/05/2026,游水,從化,,,
L413,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,26/05/2026,馬匹水中步行機,從化,,,
L413,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,25/05/2026,快操,從化,全天候,27.1 24.5 (51.6) (助手),H
L413,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L413,24/05/2026,馬匹水中步行機,從化,,,
L413,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L413,23/05/2026,踱步,從化,外圈,外圈 快踱一圈 (助手),H
