horse_no,date,work_type,racecourse,track,workout_details,gear
L441,13/06/2026,出賽,沙田,草地,1000M (艾道拿) (1/7),
L441,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,12/06/2026,游水,沙田,,,
L441,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,11/06/2026,游水,沙田,,,
L441,11/06/2026,快操,沙田,全天候,30.4 (30.4) (艾道拿),H
L441,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,10/06/2026,游水,沙田,,,
L441,09/06/2026,游水,沙田,,,
L441,09/06/2026,快操,沙田,全天候,25.6 (25.6) (艾道拿) 天外富天,H
L441,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),H
L441,08/06/2026,游水,沙田,,,
L441,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,07/06/2026,游水,沙田,,,
L441,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,06/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L441,06/06/2026,游水,沙田,,,
L441,05/06/2026,游水,沙田,,,
L441,04/06/2026,游水,沙田,,,
L441,04/06/2026,快操,沙田,草閘,"25.0 21.8 (46.8) (艾道拿) 棉棉日上, 活力精神",
L441,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),
L441,03/06/2026,游水,沙田,,,
L441,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,02/06/2026,游水,沙田,,,
L441,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,01/06/2026,游水,沙田,,,
L441,01/06/2026,快操,沙田,全天候,28.6 (28.6) (艾道拿) 活力精神,H
L441,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (艾道拿),H
L441,31/05/2026,游水,沙田,,,
L441,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,30/05/2026,游水,沙田,,,
L441,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,29/05/2026,游水,沙田,,,
L441,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,28/05/2026,游水,沙田,,,
L441,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,27/05/2026,游水,沙田,,,
L441,26/05/2026,試閘,沙田,草地,第5組 (艾道拿) 1000M 星球勇士 13.9 21.5 22.3 (0.57.78),
L441,25/05/2026,游水,沙田,,,
L441,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,24/05/2026,游水,沙田,,,
L441,23/05/2026,游水,從化,,,
L441,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L441,22/05/2026,游水,從化,,,
L441,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L441,21/05/2026,游水,從化,,,
L441,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L441,20/05/2026,游水,從化,,,
L441,20/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L441,19/05/2026,游水,從化,,,
L441,18/05/2026,試閘,從化,草地,第6組 (艾道拿) 800M 星球勇士 24.3 22.5 (0.46.89),
L441,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L441,17/05/2026,游水,從化,,,
L441,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L441,16/05/2026,游水,從化,,,
L441,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L441,14/05/2026,游水,沙田,,,
L441,14/05/2026,快操,沙田,全天候,25.9 (25.9) (助手),H
L441,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,13/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L441,13/05/2026,游水,沙田,,,
L441,12/05/2026,游水,沙田,,,
L441,12/05/2026,快操,沙田,全天候,24.4 (24.4) (助手) 幸福約定,H
L441,12/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L441,11/05/2026,游水,沙田,,,
L441,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L441,10/05/2026,游水,沙田,,,
L441,09/05/2026,游水,沙田,,,
L441,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L441,08/05/2026,游水,沙田,,,
