horse_no,date,work_type,racecourse,track,workout_details,gear
K351,08/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,06/06/2026,快操,沙田,全天候,30.7 24.0 (54.7) (助手),H
K351,06/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,05/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,02/06/2026,試閘,沙田,全天候,第1組 (巴度) 1200M 錶之極光 25.1 22.8 22.5 (1.10.44),
K351,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,30/05/2026,快操,沙田,全天候,29.6 26.5 (56.1) (助手),H
K351,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,27/05/2026,快操,沙田,全天候,31.3 25.0 (56.3) (助手),H
K351,27/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,26/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,23/05/2026,快操,沙田,全天候,29.6 24.2 (53.8) (助手),H
K351,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,19/05/2026,試閘,沙田,全天候,第2組 (巴度) 1200M 穿甲戰鷹 24.8 23.4 24.7 (1.12.93),
K351,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,16/05/2026,快操,沙田,全天候,28.7 25.3 (54.0) (助手),H
K351,16/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,15/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,13/05/2026,快操,沙田,全天候,30.2 25.3 (55.5) (助手),H
K351,13/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,12/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,09/05/2026,快操,沙田,全天候,30.6 25.9 (56.5) (助手),H
K351,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,08/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,06/05/2026,快操,沙田,全天候,30.7 26.3 (57.0) (助手),H
K351,06/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,02/05/2026,快操,沙田,全天候,30.8 25.6 (56.4) (助手),H
K351,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,29/04/2026,快操,沙田,全天候,31.5 26.2 (57.7) (助手),H
K351,29/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,28/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,25/04/2026,快操,沙田,全天候,32.5 26.5 (59.0) (助手),H
K351,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,22/04/2026,快操,沙田,全天候,27.0 26.1 (53.1) (助手),H
K351,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,18/04/2026,快操,沙田,全天候,30.8 24.7 (55.5) (助手),H
K351,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,15/04/2026,快操,沙田,全天候,28.0 (28.0) (助手),H
K351,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,11/04/2026,快操,沙田,全天候,30.6 25.1 (55.7) (助手),H
K351,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,08/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,04/04/2026,快操,沙田,全天候,31.0 26.3 (57.3) (助手),H
K351,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,31/03/2026,快操,沙田,全天候,24.9 (24.9) (助手),H
K351,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K351,28/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
K351,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K351,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K351,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K351,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K351,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K351,21/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
K351,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
K351,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
K351,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K351,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
K351,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K351,14/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K351,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K351,12/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K351,11/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
K351,03/02/2026,快操,沙田,全天候,28.7 23.3 (52.0) (助手),H
K351,03/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,02/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,01/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,31/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,29/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,28/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,27/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,26/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,24/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,23/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,22/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,21/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,20/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,19/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,17/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,16/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,15/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,11/01/2026,快操,沙田,全天候,32.3 27.0 23.9 (1.23.2) (助手),H
K351,11/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,10/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,09/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,08/01/2026,快操,沙田,全天候,27.8 24.4 (52.2) (楊明綸),H
K351,08/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,07/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,06/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,05/01/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,04/01/2026,快操,沙田,全天候,28.9 24.1 (53.0) (助手),H
K351,04/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,03/01/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,02/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,01/01/2026,快操,沙田,全天候,29.3 24.9 (54.2) (助手),H
K351,01/01/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K351,31/12/2025,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
K351,30/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,29/12/2025,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
K351,28/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,27/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,26/12/2025,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K351,25/12/2025,快操,從化,全天候,28.4 24.4 (52.8) (助手),H
K351,25/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,24/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,23/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,22/12/2025,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
K351,21/12/2025,快操,從化,全天候,27.7 24.0 (51.7) (助手),H
K351,21/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
K351,20/12/2025,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
K351,19/12/2025,踱步,從化,內圈,內圈 快踱一圈 (助手),H
K351,18/12/2025,快操,從化,全天候,27.2 25.5 (52.7) (助手),H
K351,18/12/2025,踱步,從化,飛機場,飛機場 踱步 (助手),H
