horse_no,date,work_type,racecourse,track,workout_details,gear
L385,10/06/2026,出賽,跑馬地,草地,1000M (田泰安) (12/12),TT1
L385,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,08/06/2026,快操,沙田,全天候,27.1 (27.1) (助手),H
L385,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,02/06/2026,快操,沙田,全天候,30.0 23.9 (53.9) (助手),H
L385,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,28/05/2026,試閘,沙田,全天候,第2組 (田泰安) 1050M 起舞奜奜 16.3 21.9 22.6 (1.00.80),H
L385,27/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,26/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,23/05/2026,快操,沙田,全天候,28.7 24.9 (53.6) (助手),H
L385,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,20/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,16/05/2026,快操,沙田,全天候,32.2 27.5 23.2 (1.22.9) (助手),H
L385,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,13/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,12/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,08/05/2026,試閘,跑馬地,草地,第7組 (田泰安) 1000M 乾坤圈 13.2 22.4 23.8 (0.59.44),
L385,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,06/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,04/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L385,02/05/2026,快操,沙田,全天候,29.7 25.4 (55.1) (助手),H
L385,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,29/04/2026,快操,沙田,全天候,29.1 26.1 (55.2) (助手),H
L385,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,25/04/2026,快操,沙田,全天候,29.3 27.0 (56.3) (助手),H
L385,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,22/04/2026,快操,沙田,全天候,31.6 26.1 (57.7) (助手),H
L385,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,15/04/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L385,14/04/2026,試閘,沙田,草地,第7組 (田泰安) 800M 快活精神 23.4 22.2 (0.45.60),
L385,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L385,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,11/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,09/04/2026,快操,沙田,草閘,26.0 23.6 (49.6) (田泰安),H
L385,08/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,04/04/2026,快操,沙田,全天候,28.8 25.0 (53.8) (助手),H
L385,03/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,01/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L385,28/03/2026,快操,沙田,全天候,29.1 25.7 (54.8) (助手),H
L385,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,25/03/2026,快操,沙田,全天候,31.8 (31.8) (助手),H
L385,24/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,21/03/2026,快操,沙田,全天候,29.6 27.3 (56.9) (助手),H
L385,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,19/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,18/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,14/03/2026,快操,沙田,全天候,31.9 (31.9) (助手),H
L385,13/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,11/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L385,10/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L385,07/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L385,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L385,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,24/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L385,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L385,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L385,19/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L385,18/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L385,16/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
L385,13/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),
