horse_no,date,work_type,racecourse,track,workout_details,gear
L254,31/05/2026,出賽,沙田,草地,1000M (希威森) (8/14),
L254,30/05/2026,游水,沙田,,,
L254,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,29/05/2026,游水,沙田,,,
L254,29/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,28/05/2026,游水,沙田,,,
L254,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,25/05/2026,快操,沙田,草地,25.9 22.9 (48.8) (希威森),H
L254,24/05/2026,游水,沙田,,,
L254,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,23/05/2026,游水,沙田,,,
L254,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,22/05/2026,游水,沙田,,,
L254,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,21/05/2026,游水,沙田,,,
L254,21/05/2026,快操,沙田,全天候,32.0 27.8 (59.8) (希威森),H
L254,20/05/2026,游水,沙田,,,
L254,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,19/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L254,19/05/2026,游水,沙田,,,
L254,18/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L254,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L254,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,16/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L254,16/05/2026,快操,沙田,全天候,28.8 26.2 (55.0) (助手),H
L254,15/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L254,14/05/2026,快操,沙田,全天候,32.5 27.3 (59.8) (希威森),H
L254,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,11/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L254,07/05/2026,游水,沙田,,,
L254,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L254,06/05/2026,游水,沙田,,,
L254,06/05/2026,快操,沙田,全天候,30.3 25.6 (55.9) (希威森),H
L254,05/05/2026,游水,沙田,,,
L254,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,04/05/2026,游水,沙田,,,
L254,04/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,02/05/2026,游水,沙田,,,
L254,02/05/2026,快操,沙田,全天候,31.2 27.3 (58.5) (希威森),H
L254,01/05/2026,游水,沙田,,,
L254,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,30/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L254,30/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,29/04/2026,游水,沙田,,,
L254,29/04/2026,快操,沙田,全天候,29.3 26.4 (55.7) (希威森),H
L254,28/04/2026,游水,沙田,,,
L254,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,27/04/2026,游水,沙田,,,
L254,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,26/04/2026,游水,沙田,,,
L254,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,25/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L254,24/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L254,23/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L254,23/04/2026,游水,沙田,,,
L254,15/04/2026,游水,沙田,,,
L254,15/04/2026,快操,沙田,全天候,29.7 25.3 (55.0) (希威森),H
L254,14/04/2026,游水,沙田,,,
L254,14/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,13/04/2026,游水,沙田,,,
L254,13/04/2026,快操,沙田,全天候,31.1 (31.1) (希威森),H
L254,12/04/2026,游水,沙田,,,
L254,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,11/04/2026,游水,沙田,,,
L254,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,10/04/2026,游水,沙田,,,
L254,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,09/04/2026,快操,沙田,草地,26.6 22.1 (48.7) (希威森) 金牌活力,H
L254,08/04/2026,游水,沙田,,,
L254,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,07/04/2026,游水,沙田,,,
L254,07/04/2026,快操,沙田,全天候,32.7 (32.7) (希威森),H
L254,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,05/04/2026,游水,沙田,,,
L254,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,03/04/2026,快操,從化,全天候,29.1 26.4 (55.5) (助手),H
L254,03/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,01/04/2026,游水,從化,,,
L254,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,31/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L254,30/03/2026,快操,從化,全天候,30.0 25.8 (55.8) (助手),H
L254,30/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,28/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L254,28/03/2026,游水,從化,,,
L254,27/03/2026,快操,從化,全天候,29.6 25.2 (54.8) (助手),H
L254,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,26/03/2026,游水,從化,,,
L254,26/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,24/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L254,23/03/2026,快操,從化,全天候,30.7 26.0 (56.7) (助手),H
L254,23/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,22/03/2026,游水,從化,,,
L254,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,20/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L254,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,19/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,18/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L254,18/03/2026,游水,從化,,,
L254,17/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L254,16/03/2026,試閘,從化,草地,第2組 (田泰安) 1000M 皇者有利 13.7 21.7 22.3 (0.57.77),
L254,16/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L254,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,14/03/2026,游水,從化,,,
L254,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,12/03/2026,快操,從化,全天候,30.2 25.6 (55.8) (助手),H
L254,12/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,11/03/2026,馬匹跑步機,從化,,馬匹跑步機 - 慢跑 （上斜）,
L254,11/03/2026,游水,從化,,,
L254,10/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,09/03/2026,快操,從化,全天候,29.6 26.2 (55.8) (助手),H
L254,09/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,08/03/2026,馬匹水中步行機,從化,,,
L254,08/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,07/03/2026,游水,從化,,,
L254,07/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,06/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,05/03/2026,快操,從化,全天候,29.9 27.6 (57.5) (助手),H
L254,05/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,04/03/2026,馬匹水中步行機,從化,,,
L254,04/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,03/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,02/03/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,01/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,28/02/2026,馬匹水中步行機,從化,,,
L254,27/02/2026,試閘,從化,草地,第3組 (希威森) 1000M 心中之星 加州得力 14.2 22.5 23.4 (1.00.17),
L254,27/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L254,26/02/2026,馬匹水中步行機,從化,,,
L254,26/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,25/02/2026,游水,從化,,,
L254,25/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,24/02/2026,快操,從化,全天候,29.9 28.5 (58.4) (助手),H
L254,24/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,23/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,22/02/2026,馬匹水中步行機,從化,,,
L254,22/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,21/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,20/02/2026,快操,從化,全天候,30.1 26.2 (56.3) (助手),H
L254,20/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,19/02/2026,馬匹水中步行機,從化,,,
L254,19/02/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L254,18/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,16/02/2026,快操,從化,全天候,30.5 26.0 (56.5) (助手),H
L254,16/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,15/02/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L254,14/02/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L254,13/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,12/02/2026,游水,沙田,,,
L254,12/02/2026,快操,沙田,全天候,29.7 26.2 (55.9) (希威森),H
L254,11/02/2026,游水,沙田,,,
L254,11/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,10/02/2026,游水,沙田,,,
L254,10/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,09/02/2026,游水,沙田,,,
L254,09/02/2026,快操,沙田,全天候,30.0 (30.0) (希威森),H
L254,08/02/2026,游水,沙田,,,
L254,08/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,07/02/2026,游水,沙田,,,
L254,07/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,06/02/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L254,06/02/2026,游水,沙田,,,
L254,05/02/2026,快操,沙田,草閘,26.2 24.9 (51.1) (希威森),H
L254,04/02/2026,游水,沙田,,,
L254,04/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,03/02/2026,游水,沙田,,,
L254,03/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,02/02/2026,游水,沙田,,,
L254,02/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,01/02/2026,快操,沙田,全天候,31.3 26.9 (58.2) (希威森),H
L254,31/01/2026,游水,沙田,,,
L254,31/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,30/01/2026,游水,沙田,,,
L254,30/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,29/01/2026,游水,沙田,,,
L254,29/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,28/01/2026,游水,沙田,,,
L254,28/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,27/01/2026,快操,沙田,全天候,29.3 24.3 (53.6) (希威森),H
L254,26/01/2026,游水,沙田,,,
L254,26/01/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L254,25/01/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L254,24/01/2026,游水,沙田,,,
L254,24/01/2026,快操,沙田,全天候,30.0 25.6 (55.6) (希威森),H
