horse_no,date,work_type,racecourse,track,workout_details,gear
L282,04/07/2026,出賽,沙田,全天候,1200M (梁家俊) (5/12),CP1
L282,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,03/07/2026,游水,沙田,,,
L282,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,02/07/2026,游水,沙田,,,
L282,02/07/2026,快操,沙田,全天候,31.4 27.1 (58.5) (梁家俊),
L282,02/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,01/07/2026,游水,沙田,,,
L282,01/07/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L282,30/06/2026,游水,沙田,,,
L282,30/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L282,29/06/2026,游水,沙田,,,
L282,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,28/06/2026,游水,沙田,,,
L282,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,27/06/2026,游水,沙田,,,
L282,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,26/06/2026,游水,沙田,,,
L282,25/06/2026,試閘,沙田,全天候,第4組 (梁家俊) 1200M 孤風潛影 24.6 23.0 23.3 (1.10.99),CP
L282,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,24/06/2026,游水,沙田,,,
L282,24/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,23/06/2026,游水,沙田,,,
L282,23/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,22/06/2026,游水,沙田,,,
L282,22/06/2026,快操,沙田,全天候,30.5 26.3 (56.8) (助手),H
L282,22/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,21/06/2026,游水,沙田,,,
L282,20/06/2026,游水,沙田,,,
L282,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,19/06/2026,游水,沙田,,,
L282,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,18/06/2026,游水,沙田,,,
L282,18/06/2026,快操,沙田,全天候,30.4 27.9 (58.3) (助手),H
L282,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,17/06/2026,游水,沙田,,,
L282,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,16/06/2026,游水,沙田,,,
L282,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,14/06/2026,游水,沙田,,,
L282,13/06/2026,游水,沙田,,,
L282,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,12/06/2026,游水,沙田,,,
L282,11/06/2026,試閘,沙田,全天候,第4組 (梁家俊) 1200M 盈智多寶 24.4 22.6 23.1 (1.10.12),B
L282,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,10/06/2026,游水,沙田,,,
L282,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,09/06/2026,游水,沙田,,,
L282,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,08/06/2026,游水,沙田,,,
L282,08/06/2026,快操,沙田,草閘,"26.3 23.4 (49.7) (助手) 幸福特約, 文武全能",H
L282,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,07/06/2026,游水,沙田,,,
L282,06/06/2026,游水,沙田,,,
L282,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,05/06/2026,游水,沙田,,,
L282,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,04/06/2026,游水,沙田,,,
L282,04/06/2026,快操,沙田,全天候,29.1 25.7 (54.8) (助手),H
L282,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,03/06/2026,游水,沙田,,,
L282,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,02/06/2026,游水,沙田,,,
L282,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,01/06/2026,游水,沙田,,,
L282,01/06/2026,快操,沙田,全天候,28.8 27.2 (56.0) (助手),H
L282,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,31/05/2026,游水,沙田,,,
L282,30/05/2026,游水,沙田,,,
L282,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,29/05/2026,游水,沙田,,,
L282,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,28/05/2026,游水,沙田,,,
L282,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,27/05/2026,游水,沙田,,,
L282,26/05/2026,試閘,沙田,全天候,第10組 (潘明輝) 1200M 海洋帝君 24.8 23.1 23.1 (1.11.04),
L282,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L282,25/05/2026,游水,沙田,,,
L282,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L282,24/05/2026,游水,沙田,,,
L282,23/05/2026,游水,沙田,,,
L282,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,22/05/2026,游水,沙田,,,
L282,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,21/05/2026,游水,沙田,,,
L282,21/05/2026,快操,沙田,全天候,31.1 27.4 (58.5) (助手),H
L282,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L282,20/05/2026,游水,沙田,,,
L282,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,19/05/2026,游水,沙田,,,
L282,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L282,18/05/2026,游水,沙田,,,
L282,18/05/2026,快操,沙田,全天候,30.0 26.7 (56.7) (助手),H
L282,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
