horse_no,date,work_type,racecourse,track,workout_details,gear
L231,04/07/2026,出賽,沙田,全天候,1200M (潘頓) (10/12),H1/TT1
L231,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,30/06/2026,快操,沙田,全天候,26.4 24.7 (51.1) (潘頓),H
L231,30/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,23/06/2026,試閘,沙田,全天候,第4組 (潘頓) 1200M 天風雲 24.6 22.5 23.7 (1.10.88),H
L231,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,19/06/2026,快操,沙田,全天候,32.3 27.2 (59.5) (助手),H
L231,19/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,16/06/2026,游水,沙田,,,
L231,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,15/06/2026,游水,沙田,,,
L231,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,14/06/2026,游水,沙田,,,
L231,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,13/06/2026,游水,沙田,,,
L231,13/06/2026,快操,沙田,全天候,32.5 26.5 (59.0) (助手),H
L231,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,12/06/2026,游水,沙田,,,
L231,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,11/06/2026,游水,沙田,,,
L231,11/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,10/06/2026,游水,沙田,,,
L231,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,09/06/2026,快操,沙田,全天候,32.1 27.3 (59.4) (助手),H
L231,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,06/06/2026,游水,沙田,,,
L231,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,05/06/2026,游水,沙田,,,
L231,05/06/2026,快操,沙田,全天候,32.0 26.8 (58.8) (助手),H
L231,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,04/06/2026,游水,沙田,,,
L231,04/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,03/06/2026,游水,沙田,,,
L231,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,02/06/2026,游水,沙田,,,
L231,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,01/06/2026,游水,沙田,,,
L231,01/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,31/05/2026,游水,沙田,,,
L231,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,30/05/2026,游水,沙田,,,
L231,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,29/05/2026,游水,沙田,,,
L231,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,26/05/2026,試閘,沙田,草地,第3組 (潘頓) 1000M 無敵好瑪 13.9 21.4 22.0 (0.57.39),H
L231,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,25/05/2026,游水,沙田,,,
L231,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,24/05/2026,游水,沙田,,,
L231,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,23/05/2026,游水,沙田,,,
L231,23/05/2026,快操,沙田,全天候,32.3 26.4 (58.7) (助手),H
L231,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,22/05/2026,游水,沙田,,,
L231,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,21/05/2026,游水,沙田,,,
L231,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,20/05/2026,游水,沙田,,,
L231,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,19/05/2026,游水,沙田,,,
L231,19/05/2026,快操,沙田,全天候,32.3 27.8 (1.00.1) (助手),H
L231,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,18/05/2026,游水,沙田,,,
L231,18/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,16/05/2026,游水,沙田,,,
L231,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,15/05/2026,游水,沙田,,,
L231,15/05/2026,快操,沙田,全天候,31.0 27.5 (58.5) (助手),H
L231,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,14/05/2026,游水,沙田,,,
L231,14/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,13/05/2026,游水,沙田,,,
L231,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,12/05/2026,游水,沙田,,,
L231,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L231,11/05/2026,游水,沙田,,,
L231,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L231,10/05/2026,游水,沙田,,,
L231,10/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L231,09/05/2026,游水,沙田,,,
