horse_no,date,work_type,racecourse,track,workout_details,gear
L200,27/05/2026,出賽,跑馬地,草地,1200M (鍾易禮) (3/12),H1/TT1
L200,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,26/05/2026,游水,沙田,,,
L200,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,25/05/2026,游水,沙田,,,
L200,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,24/05/2026,游水,沙田,,,
L200,24/05/2026,快操,沙田,全天候,30.4 25.9 (56.3) (助手),H
L200,24/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,23/05/2026,游水,沙田,,,
L200,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,22/05/2026,游水,沙田,,,
L200,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,21/05/2026,游水,沙田,,,
L200,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,20/05/2026,游水,沙田,,,
L200,20/05/2026,快操,沙田,全天候,29.0 27.1 (56.1) (助手),H
L200,20/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L200,19/05/2026,游水,沙田,,,
L200,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,18/05/2026,游水,沙田,,,
L200,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,17/05/2026,快操,沙田,全天候,29.5 26.8 (56.3) (鍾易禮),H
L200,17/05/2026,踱步,沙田,飛機場,飛機場 踱步 (鍾易禮),H
L200,16/05/2026,游水,沙田,,,
L200,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,15/05/2026,游水,沙田,,,
L200,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,14/05/2026,游水,沙田,,,
L200,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,13/05/2026,游水,沙田,,,
L200,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,12/05/2026,游水,沙田,,,
L200,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,11/05/2026,游水,沙田,,,
L200,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,10/05/2026,游水,沙田,,,
L200,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,09/05/2026,游水,沙田,,,
L200,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,08/05/2026,試閘,跑馬地,草地,第4組 (鍾易禮) 1200M 佐治傳奇 25.4 23.3 23.8 (1.12.51),H
L200,08/05/2026,游水,沙田,,,
L200,07/05/2026,游水,沙田,,,
L200,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L200,06/05/2026,游水,沙田,,,
L200,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,05/05/2026,游水,沙田,,,
L200,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L200,04/05/2026,游水,沙田,,,
