horse_no,date,work_type,racecourse,track,workout_details,gear
L377,04/07/2026,出賽,沙田,草地,1200M (田泰安) (6/12),
L377,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,03/07/2026,游水,沙田,,,
L377,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,02/07/2026,游水,沙田,,,
L377,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,01/07/2026,游水,沙田,,,
L377,01/07/2026,快操,沙田,全天候,30.1 23.5 (53.6) (助手) 天蓬貓,H
L377,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L377,30/06/2026,游水,沙田,,,
L377,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,29/06/2026,游水,沙田,,,
L377,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,28/06/2026,游水,沙田,,,
L377,27/06/2026,游水,沙田,,,
L377,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,26/06/2026,游水,沙田,,,
L377,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,25/06/2026,游水,沙田,,,
L377,25/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,23/06/2026,試閘,沙田,全天候,第1組 (田泰安) 1200M 定風波 24.7 22.4 22.7 (1.09.80),
L377,22/06/2026,游水,沙田,,,
L377,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,21/06/2026,游水,沙田,,,
L377,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,20/06/2026,游水,沙田,,,
L377,20/06/2026,快操,沙田,全天候,29.9 25.8 (55.7) (助手),H
L377,20/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L377,19/06/2026,游水,沙田,,,
L377,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L377,18/06/2026,游水,沙田,,,
L377,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L377,17/06/2026,游水,沙田,,,
